,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5223.634204452242,-33.5421196641055,-105.2723610690661,14699.353178276953,6167.407787845699,-181.1481364118647
base_asset_amount_long,5122.607203571382,10.6738004847574,120.7110454498483,15691.710148511684,7237.41367112557,37.4688334072076
base_asset_amount_short,-10346.241408023625,-44.2159201488629,-225.9834065189144,-992.3569702347304,-1070.005883279871,-218.6169698190723
initialized,True,True,True,True,True,True
open_interest,1232,535,422,202,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187904.19841746686,354.0105562545726,1574.5554945631313,82481.93581985621,64240.752788105616,17697.03529648837
quote_asset_reserve,136092.35449097195,289.2214611923678,1388.6056865260687,109572.58921049,77967.7529820452,17323.56155020649
cumulative_funding_rate_long,3.71400610948647,5300.747216524894,204.91132166328143,0.09036567797816,-3.08462230996154,-4.73062809498707
cumulative_funding_rate_short,-2.69555545616521,3108.0478237564403,204.91132166328143,-0.49392636947061,-3.08462230996154,-4.73062809498707
last_funding_rate,0.02183222296666,2.67874269089583,0.35919103970833,-0.0034833724125,0.00192154203333,0.04343465619583
last_funding_rate_ts,2022-01-05 13:00:00,2022-01-05 13:00:09,2022-01-05 13:00:25,2022-01-05 13:00:01,2022-01-05 13:00:29,2022-01-05 13:00:30
last_oracle_price_twap,168.6098785341,46262.4637603703,3793.3351017972,85.0116605939,104.9193928698,511.1933769707
last_mark_price_twap,169.0995608228,46328.4927612442,3800.8238747621,84.9289357436,104.9216930013,511.8455177776
last_mark_price_twap_ts,2022-01-05 13:34:55,2022-01-05 13:34:46,2022-01-05 13:34:49,2022-01-05 13:34:16,2022-01-05 13:34:46,2022-01-05 13:35:02
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234851.635339,108765.989941,58377.201032,112017.94458,88806.238342,30247.448812
total_fee_minus_distributions,194395.083644,55515.169935,37376.258071,59098.987382,55090.564118,27536.047582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.441697425124,46441.535911876614,3809.5576845647697,84.80783126229343,105.23338685584174,512.5941286763392
