,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27418.577879866065,-52.1845714104824,-271.6220854155133,10835.299251173255,-1824.2490424062744,-1382.1134034369347
base_asset_amount_long,2727.9437953108354,3.2730555514196,68.9478403620035,12122.720746049219,2668.4883717855246,24.1613671276988
base_asset_amount_short,-30146.521675176904,-55.457626961902,-340.5699257775168,-1287.4214948759627,-4492.737414191798,-1406.2747705646336
initialized,True,True,True,True,True,True
open_interest,1275,419,295,179,141,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211983.70035521733,372.6530080009495,1744.347099606961,187479.03503165595,138587.40598157648,18898.000563513444
quote_asset_reserve,123058.18072693798,274.7527811642125,1258.4600889333972,208431.73160116156,136589.8210883029,16222.65166013392
cumulative_funding_rate_long,5.67687292841525,5994.398631893576,243.06062676004353,-0.79732789533362,-2.50165775059512,0.50924705375005
cumulative_funding_rate_short,-0.73268863723643,3411.369172818352,243.06062676004353,-1.3873000832494,-2.50165775059512,0.50924705375005
last_funding_rate,0.01148354375416,3.84023358075416,0.15118914183333,-0.00137940493333,0.0030162197875,0.01220175022083
last_funding_rate_ts,2022-01-11 11:00:14,2022-01-11 11:00:33,2022-01-11 11:00:14,2022-01-11 11:00:21,2022-01-11 11:00:13,2022-01-11 11:00:26
last_oracle_price_twap,135.6056640791,41834.7401338785,3109.2641239976,71.7147421022,85.6536825657,449.2498832879
last_mark_price_twap,135.876958803,41921.3179220818,3111.7217505739,71.6971118299,85.7082259344,449.5632893251
last_mark_price_twap_ts,2022-01-11 11:40:23,2022-01-11 11:37:31,2022-01-11 11:38:12,2022-01-11 11:40:08,2022-01-11 11:39:55,2022-01-11 11:39:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344355.391705,136580.348606,78658.654709,186314.04245,139819.799126,49726.440614
total_fee_minus_distributions,262827.319496,69502.608794,48548.387468,114053.553547,103922.273479,40130.347796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.80688534978182,41911.165373552714,3116.4497291797497,71.45838758132383,85.45622846030322,449.51371442818316
