,0,1,2,3
initialized,True,True,True,True
base_asset_amount,838.9843014963708,-18.509833308208,-2.7201564114982,2400.09784124773
base_asset_amount_long,4197.043085471879,6.5273980872546,76.2260422258986,6345.482132248323
base_asset_amount_short,-3358.058783975508,-25.0372313954626,-78.9461986373968,-3945.3842910005937
initialized,True,True,True,True
open_interest,587,342,284,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35174.25165526703,337.6529227536438,1249.1661636810345,25348.82557085001
quote_asset_reserve,29198.682376006996,300.944798569567,1275.4370079627745,28558.88985935992
cumulative_funding_rate_long,-1.03372712849592,1603.3693745761868,38.45043459182059,1.55445684493323
cumulative_funding_rate_short,-7.4432886941476,1231.4874235120171,38.45043459182059,1.55445684493323
last_funding_rate,0.01313441445833,10.42794463594166,0.46209018532916,0.00316661010833
last_funding_rate_ts,2021-12-08 18:00:31,2021-12-08 18:00:50,2021-12-08 18:00:13,2021-12-08 18:00:33
last_oracle_price_twap,193.0222529282,50416.8326379506,4393.894864245,71.0139687776
last_mark_price_twap,193.2771042086,50597.6750003294,4401.1607732384,71.1287325547
last_mark_price_twap_ts,2021-12-08 18:51:23,2021-12-08 18:50:09,2021-12-08 18:50:42,2021-12-08 18:50:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88584.380268,43913.59411,16970.047561,4703.6434
total_fee_minus_distributions,68010.082489,21977.339722,11496.837592,15149.885005
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.2054605401662,50668.62953342136,4410.852642824302,71.12112689847822
