,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29426.27656401283,-54.0685269376917,-294.0118015337264,6366.79041023454,-3391.7794502463576,-2044.763967216306
base_asset_amount_long,2815.709158736564,3.2453832042606,66.9963877619059,7126.503055252494,2518.562716709734,19.5075702846631
base_asset_amount_short,-32241.985722749396,-57.3139101419523,-361.0081892956323,-759.7126450179533,-5910.342166956091,-2064.271537500969
initialized,True,True,True,True,True,True
open_interest,1246,419,302,169,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213991.3990393641,374.5369635281588,1766.7368157251738,191947.54387259466,140154.93638941654,19560.65112729281
quote_asset_reserve,121903.63083087641,273.3707492926065,1242.5117236270714,203579.47344457812,135062.1638864013,15673.081546203264
cumulative_funding_rate_long,5.60337815846946,5955.625088543609,241.83641426325607,-0.72364951263367,-2.53291675982427,0.48347087822922
cumulative_funding_rate_short,-0.80618340718222,3384.480610286353,241.83641426325607,-1.31362170054945,-2.53291675982427,0.48347087822922
last_funding_rate,0.0126177135125,5.2316751524125,0.1989626714125,-0.0061875748875,0.00649161625,0.00257280394583
last_funding_rate_ts,2022-01-10 20:00:36,2022-01-10 20:00:42,2022-01-10 20:00:01,2022-01-10 20:00:05,2022-01-10 20:00:08,2022-01-10 20:00:09
last_oracle_price_twap,133.3517456753,41435.0717345014,3036.0188736225,69.0453446848,83.3359772362,420.0861677071
last_mark_price_twap,133.6730219519,41560.6983747193,3040.6684212671,68.9165946509,83.4927738085,420.1759706394
last_mark_price_twap_ts,2022-01-10 20:11:21,2022-01-10 20:11:21,2022-01-10 20:11:14,2022-01-10 20:11:14,2022-01-10 20:11:20,2022-01-10 20:11:17
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,328417.170793,131544.949718,74399.447372,160510.210016,122128.470818,42903.319797
total_fee_minus_distributions,248911.305964,65825.816044,44633.03913,89042.164127,86313.341461,33328.049694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.27051948234288,41490.5917353332,3037.9611976041892,68.17003433154365,83.55538722800645,419.5734964471744
