,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64727.10589758701,-71.464336953022,-456.1296244781154,-35523.8022004619,-26044.920982927593,-3679.4400714638377,-795586.9290610377,-43638.8012242044,-51787.31800293479,123656.0039175469
base_asset_amount_long,1020.7201275421044,1.7161117567442,45.5015865769351,1245.6619181706085,1738.115828022614,47.2352101318035,18692.76031616128,1975.54563688035,637.349751614673,128777.97195352081
base_asset_amount_short,-65747.8260251291,-73.1804487097662,-501.6312110550505,-36769.4641186325,-27783.03681095021,-3726.6752815956406,-814279.689377199,-45614.34686108475,-52424.66775454947,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,416,264,197,153,91,81,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249799.1457565649,393.5260185884974,2014.92573740489,367355.66266569035,241789.98753774987,30940.125414083686,7148405.9664596105,418114.3143759885,431748.68575128325,8382591.31133756
quote_asset_reserve,104889.53123138032,262.2892670383131,1200.5241076180307,297996.3521576428,197601.18172302694,23582.333449379865,5650211.64894572,337899.16374938394,334572.4511415098,8638070.116526466
cumulative_funding_rate_long,12.85483329670572,8537.784191268212,382.079559584384,-0.82718175280417,1.62810472790391,18.27651493701207,0.07221268237861,1.55820248826614,1.14065023868689,-0.00174083340413
cumulative_funding_rate_short,2.63200007207935,3902.0225549865127,315.9885390526945,-1.41715394071995,0.05415129770482,5.07261165476374,0.05006061993099,1.53370104262139,0.39790977038607,-0.00174083340413
last_funding_rate,0.00448715255833,0.9058073505375,0.09821071321666,0.005759407525,-0.00137252868333,0.00659334769583,2.3490675e-05,0.0022041216375,0.00034588426666,-4.3010775e-05
last_funding_rate_ts,2022-01-29 13:00:02,2022-01-29 13:01:00,2022-01-29 13:00:00,2022-01-29 13:00:03,2022-01-29 13:00:05,2022-01-29 13:00:07,2022-01-29 13:00:04,2022-01-29 13:00:07,2022-01-29 13:00:12,2022-01-29 13:00:15
last_oracle_price_twap,96.5538724679,37799.5285048637,2564.1360863214,52.2449988507,69.4583003578,391.8198385679,1.7159695945,29.7084961506,18.6572251881,1.0663908417
last_mark_price_twap,96.6691261326,37821.2678812766,2566.7240238586,52.3921047068,69.4215549723,391.9979890976,1.7166656088,29.7636881462,18.6658979266,1.0653875572
last_mark_price_twap_ts,2022-01-29 13:09:50,2022-01-29 13:01:00,2022-01-29 13:10:19,2022-01-29 13:11:06,2022-01-29 13:11:34,2022-01-29 13:04:12,2022-01-29 13:06:29,2022-01-29 13:09:45,2022-01-29 13:01:28,2022-01-29 13:01:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667629.492928,191917.623888,124263.819169,454448.658868,277271.815559,114801.095351,175790.416768,202503.485022,44338.862962,22686.634649
total_fee_minus_distributions,335825.735665,95958.811944,62144.791323,346318.683005,140773.962327,57417.671444,96475.609845,130447.719085,22411.286183,22086.43142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.67421503938814,37869.06672611234,2573.4763597330557,52.13943184091654,70.09084835586702,392.834046311843,1.7191539476238527,29.83286436491551,18.702017637410258,1.0665440122928198
