,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58952.35267019486,-63.9228812088544,-326.504376060323,63588.72618824462,-23454.644511809605,-3234.3266730349646,-1653444.563430008,-101452.31186531504,-55377.1393956321,-669549.3826346907,-1498815.9207753916,-14825.543692973108,-1935.5512471381571,-791425.6182470656,6756.765908134627,-530985.289030707
base_asset_amount_long,8998.430945991942,13.4999835422135,130.5787248078669,67078.28678502714,3278.2429939010153,180.9379960021779,102778.73371031843,1578.7534914843188,2438.441426437252,63793.81880178596,1291.8709032173488,416.710302215121,124.7005334208139,63936.696151883676,15023.685561372087,105730.76346191727
base_asset_amount_short,-67950.7836161868,-77.4228647510679,-457.0831008681899,-3489.5605967825327,-26732.88750571062,-3415.264669037143,-1756223.2971403266,-103031.06535679937,-57815.58082206935,-733343.2014364767,-1500107.791678609,-15242.253995188226,-2060.2517805589714,-855362.3143989493,-8266.919653237459,-636716.0524926243
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,591,376,365,151,81,92,117,53,43,33,110,28,27,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244663.550975904,404.0944675120862,2038.4352084695377,309624.6187076979,286282.1032225304,30495.012015654815,8006263.6008285815,475927.82501709915,443148.34504001815,9644303.758972786,10580816.847945673,239028.90071857095,93325.31247104431,10612530.15162853,143039.9656265935,18881440.811803948
quote_asset_reserve,107735.14901867522,281.6393000161623,1397.2113072893171,447203.1903843593,247282.98049156996,23926.547531969758,5044801.005415704,296852.7363875344,339134.8447539517,8360550.201052168,7772640.516332981,209681.55620349507,89480.43311873032,9087501.266704906,156973.38939757473,17810828.74673495
cumulative_funding_rate_long,15.9523032067651,10525.994088626405,507.22763034099773,-5.06968423857585,2.69796470324902,34.05041101201,0.14792908357156,2.89527458414191,1.79913773468131,0.01833227119856,0.03390125872649,1.12260661525706,0.72562461126703,0.00407619444956,0.10876015336585,0.00011725285412
cumulative_funding_rate_short,5.23800610780284,5009.4244768171075,401.66028842838944,-5.65965642649163,1.03189039663145,17.75491748747202,0.12577702112394,2.87077313849716,0.99466657867536,0.01833227119856,0.03390125872649,1.12260661525706,0.58174041717268,0.00407619444956,0.10876015336585,0.00011725285412
last_funding_rate,0.00026590779166,-0.1215318924375,-0.0189879224,-0.0026144603875,-0.00030720535,0.00096447235833,3.08912375e-05,0.0008007760875,-3.458825e-06,6.164825e-06,3.04052083e-06,-2.6313125e-06,-0.0003495409625,3.1695875e-05,0.0003733905625,7.077083e-08
last_funding_rate_ts,2022-04-23 08:00:28,2022-04-23 08:01:33,2022-04-23 08:03:22,2022-04-23 08:05:52,2022-04-23 08:04:30,2022-04-23 08:03:30,2022-04-23 08:01:24,2022-04-23 08:07:11,2022-04-23 08:03:24,2022-04-23 08:20:17,2022-04-23 08:01:08,2022-04-23 08:28:06,2022-04-23 08:04:39,2022-04-23 08:16:59,2022-04-23 08:00:05,2022-04-23 08:02:37
last_oracle_price_twap,100.9178290889,39593.322392398,2956.7680621345,92.9817126701,73.9476963647,403.7953304782,1.3708576817,23.0217941353,18.3611002559,0.8954113032,0.7178849936,41.2741006069,106.8452591215,0.7130152653,16.5744156265,0.1346845569
last_mark_price_twap,100.9231657809,39589.5467743679,2955.8471767892,92.9208082533,73.9436061253,403.8020966392,1.3718370167,23.0368816393,18.3606786376,0.8955120589,0.7180023388,41.27396107,106.8357773767,0.7140541066,16.5820597654,0.1346864124
