,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69821.32703142484,-68.7894568645172,-422.4797497099834,-44294.83379470146,-11215.401006053205,-4049.7731470065464,-1178591.4074073383,-69277.18480630472,-71433.74489320091,-409584.6369514037,-579064.1223768648,-13081.16947113372
base_asset_amount_long,3937.449388073168,2.2819100691203,34.4397691136015,2767.065078126566,2530.027159147401,33.9134889523159,13952.320808372177,3142.4737550054156,1183.005945536141,9555.975665265347,19056.65423401568,394.8966252223501
base_asset_amount_short,-73758.776419498,-71.0713669336375,-456.9195188235849,-47061.898872828024,-13745.428165200607,-4083.6866359588626,-1192543.7282157105,-72419.65856131013,-72616.75083873705,-419140.61261666904,-598120.7766108804,-13476.066096356071
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1593,631,445,179,157,80,89,125,63,40,35,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254893.3668904027,401.8767164195753,2046.1383509493696,376126.6942599299,229110.31536587857,31310.458489626395,7531410.444805912,443752.69795808883,451395.11264154944,9340839.014061635,9171314.325530339,201205.12148096084
quote_asset_reserve,102793.24103271466,272.6555392821369,1267.52140043561,291047.26968189445,212728.63569007884,23303.40690227497,5362874.186592556,318376.6044226667,320010.58944481815,8546488.818044879,8043578.126089029,175720.65899042794
cumulative_funding_rate_long,14.45136473537124,9521.172053602262,448.0658451243871,0.06495699584491,1.83803682439165,26.50861833463186,0.10549206379418,2.2331721741063,1.48908631931117,-9.484989593e-05,0.00389747910816,0.31366882142897
cumulative_funding_rate_short,3.73706763640898,4271.668752672856,353.39212675713577,-0.52501519207087,0.17196251777408,10.21312481009388,0.08334000134656,2.20867072846155,0.68461516330522,-9.484989593e-05,0.00389747910816,0.31366882142897
last_funding_rate,0.0008900565625,6.0322771657375,0.4630559942,0.00063098037916,0.0028679823,0.00314686478333,8.052150416e-05,0.00100467977916,0.00155509075833,5.594475e-05,4.291535416e-05,0.00183721972083
last_funding_rate_ts,2022-02-20 18:00:06,2022-02-20 18:00:25,2022-02-20 18:00:32,2022-02-20 18:01:55,2022-02-20 18:00:10,2022-02-20 18:12:22,2022-02-20 18:00:06,2022-02-20 18:00:11,2022-02-20 18:03:01,2022-02-20 18:00:34,2022-02-20 18:00:26,2022-02-20 18:12:34
last_oracle_price_twap,91.5364276639,38334.1505649148,2653.8310531472,49.7239957002,79.1919400498,382.0352400226,1.5376259421,26.3304929075,16.9597508193,0.9422641952,0.8540963952,40.9210589259
last_mark_price_twap,91.5431039449,38485.6470715107,2664.4133862218,49.7449195746,79.2323914371,382.0012393804,1.5390864544,26.3506930976,16.9846968344,0.9433042219,0.8547072013,40.9572980732
last_mark_price_twap_ts,2022-02-20 18:51:57,2022-02-20 18:50:24,2022-02-20 18:47:11,2022-02-20 18:51:57,2022-02-20 18:51:08,2022-02-20 18:49:59,2022-02-20 18:51:59,2022-02-20 18:48:50,2022-02-20 18:51:30,2022-02-20 18:48:12,2022-02-20 18:50:50,2022-02-20 18:50:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1016936.436241,248030.754474,162386.224932,682790.347561,494736.101246,170811.493293,319839.310224,366626.400961,121533.790652,96171.478918,51310.173147,14484.488415
total_fee_minus_distributions,613316.006616,124043.476867,81219.791575,534017.738612,341805.656941,94740.742409,207066.153607,254855.073426,81909.304247,89019.548083,45293.136438,11053.300398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.83088234891025,38547.13768408633,2675.5530377901155,49.736069107277665,79.63269314532485,383.5962964710912,1.5487472686982737,26.48518511852015,17.109479809087222,0.9469830186946075,0.8586188092496546,41.134355713864466
