,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26240.300525558298,-32.423107015041,-168.8938535410235,86140.40814773172,14508.765693907206,-1672.723994125878,-794538.3653952982,-42086.81091465614,-15132.19119158416,580766.6194011528,-46801.76468059393,8109.678451095293,5575.150920900844,40743.18934725891,-10638.209585876897,26200.505744379137
base_asset_amount_long,10254.53479640529,13.0061784209794,163.2319594005642,87555.51215598092,15945.040301241757,582.3392415453991,117856.80513600666,8227.25246270756,6682.553472553254,707606.0644524376,225192.91172949417,8687.340782145591,6197.034618169495,148275.1164600841,5702.426489657652,199467.74002562222
base_asset_amount_short,-36494.83532196359,-45.4292854360204,-332.1258129415877,-1415.1040082491934,-1436.274607334549,-2255.063235671277,-912395.1705313049,-50314.0633773637,-21814.744664137415,-126839.44505128487,-271994.6764100881,-577.6623310503,-621.8836972686512,-107531.92711282519,-16340.636075534547,-173267.2342812431
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1297,597,382,369,215,80,91,141,52,51,35,123,33,18,41,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211951.49883126747,372.5946933182728,1876.8612755530623,287072.9367482108,248318.69301681357,28933.409336745728,7147357.402793871,416562.3240664402,402903.39683597017,8393987.756936941,9128802.691850876,216093.67857450256,85814.6103030053,9780361.344034204,157532.9267911854,13959813.480269605
quote_asset_reserve,124362.71632507443,305.4495541977339,1511.438636885312,482334.27670358843,285088.04909612366,25217.918358273215,5651040.5716237025,339158.0779560846,373010.12197547185,9605885.55355619,9008945.477774011,231936.22419177264,97311.97696247578,9860717.59554112,136970.359581174,14012263.666233528
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394,0.02703392524421,0.93393619007444,0.46435156732139,-0.00061721979157,0.03561884601637,3.74121333e-05
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394,0.02703392524421,0.93393619007444,0.32046737322704,-0.00061721979157,0.03561884601637,3.74121333e-05
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05,-4.65264166e-06,-0.00201443666666,-0.0022461369625,-1.164762916e-05,0.00060557827083,-5.4169583e-07
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 05:00:33,2022-04-02 05:00:38,2022-04-02 05:01:11,2022-04-02 05:12:40,2022-04-02 05:03:35,2022-04-02 05:03:24,2022-04-02 05:00:20,2022-04-02 05:16:21,2022-04-02 05:25:34,2022-04-02 05:00:22,2022-04-02 04:41:05,2022-04-02 05:00:13,2022-04-02 04:32:38
last_oracle_price_twap,134.9304690517,46551.1591170768,3474.7110713187,107.5357277554,97.7785157902,448.8688478567,1.715818277,29.9227506864,22.2779095801,1.1837559497,0.9618236136,50.5409031889,126.392228052,0.8369767465,13.0165362283,0.1431283129
last_mark_price_twap,134.9301212197,46562.9914755582,3474.3849296228,107.401906512,97.7341305911,448.8006493727,1.7156150375,29.9299869057,22.2765172481,1.1832497894,0.9616858236,50.4931477651,126.3209582357,0.8365610216,13.0307342519,0.1431169093
last_mark_price_twap_ts,2022-04-02 05:26:57,2022-04-02 05:22:42,2022-04-02 05:26:28,2022-04-02 05:28:16,2022-04-02 05:27:23,2022-04-02 05:28:22,2022-04-02 05:25:52,2022-04-02 05:26:07,2022-04-02 05:26:03,2022-04-02 05:26:32,2022-04-02 05:26:16,2022-04-02 05:26:45,2022-04-02 05:28:26,2022-04-02 05:25:53,2022-04-02 05:26:26,2022-04-02 05:13:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
