,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54765.7645532359,-55.6376639463718,-277.8148312817673,53023.02874342694,-12127.762633519995,-2617.6759175474185,-1507623.4094302487,-83436.00522232587,-58503.945527835305,-306595.3700626277,-1344666.8288077014,-10483.690580222901,-517.6948290701127,-704768.1079353464,-12235.350378164087,-137491.68354095324
base_asset_amount_long,7937.584745832701,14.7955774402322,141.8138231826486,53609.69409322591,9526.597839692022,282.7039224554068,63437.79446925819,6082.1907688466545,2462.061360278095,25422.01113548901,49231.2495384418,1004.0906144725316,1251.7663966814907,45380.51728826717,5129.824804850449,174187.0779000686
base_asset_amount_short,-62703.349299068606,-70.433241386604,-419.6286544644159,-586.6653497989639,-21654.36047321202,-2900.3798400028254,-1571061.2038995067,-89518.19599117251,-60966.00688811339,-332017.3811981167,-1393898.0783461432,-11487.781194695432,-1769.4612257516037,-750148.6252236136,-17365.175183014537,-311678.76144102187
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,325,158,78,86,128,54,46,42,116,31,19,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240476.96285894501,395.8092502496036,1987.771382153693,320190.3161525156,274955.22134424077,29878.361260167272,7860442.446828821,457911.51837410993,446275.15117222135,9281349.746400721,10426667.755977985,234687.0476058208,91907.45605297627,10525872.641316812,159130.06758347256,14137598.50005583
quote_asset_reserve,109610.76608110857,287.5346720642282,1429.9617307708631,432446.29934925475,257469.89418917405,24420.360545452117,5138388.447761986,308532.26335282647,336758.71220560104,8687495.66972808,7887552.155010359,213560.7925174546,90860.84785152166,9162316.938674573,135595.6291361776,13863740.719417514
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294,0.03312374055602,1.01990565061164,0.85187832934196,0.00313551971222,0.07827359567452,0.00014267017068
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294,0.03312374055602,1.01990565061164,0.70799413524761,0.00313551971222,0.07827359567452,0.00014267017068
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07,1.08033333e-06,3.728684583e-05,-5.067135833e-05,9.83107916e-06,-1.901231666e-05,2.3379375e-06
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12,2022-04-13 20:06:41,2022-04-13 20:00:29,2022-04-13 20:02:03,2022-04-13 20:05:51,2022-04-13 20:02:14,2022-04-13 20:00:16
last_oracle_price_twap,104.7062645818,41185.937485505,3097.5399925724,86.9079210283,80.1711202558,420.2383821158,1.4179324885,24.8544340672,18.1596743924,0.9664813958,0.7402394643,42.7433171879,109.8441984506,0.7207009479,12.7770270183,0.1401853716
last_mark_price_twap,104.70561557,41166.7014216188,3095.4657280193,86.8282697557,80.1486339975,420.1469670034,1.4179759953,24.8534090111,18.1590940816,0.9664651968,0.7402250161,42.7424443118,109.8383751098,0.720748988,12.7806110192,0.1402265357
last_mark_price_twap_ts,2022-04-13 20:58:43,2022-04-13 20:57:29,2022-04-13 20:59:05,2022-04-13 20:57:29,2022-04-13 20:57:20,2022-04-13 20:51:40,2022-04-13 20:50:06,2022-04-13 20:56:58,2022-04-13 20:58:09,2022-04-13 20:49:44,2022-04-13 20:56:58,2022-04-13 20:51:36,2022-04-13 20:56:47,2022-04-13 20:57:23,2022-04-13 20:59:58,2022-04-13 20:52:25
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788038.177226,428216.349348,256260.676076,1542147.684531,1100965.096872,296167.171263,555535.261281,692980.639424,297225.896361,300528.674987,221449.711407,98617.372832,132760.680182,26335.555654,32430.672693,14857.925979
