,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49303.85773820734,-58.2989827313936,-325.5740973820029,-36115.985023307956,-16062.364427503764,-3634.0577303339865,-918095.2556622156,-35056.22206101994,-36522.572711665176,239015.50427950735
base_asset_amount_long,6700.494237169417,7.0977982405677,71.0294520145513,1679.8877925343047,8983.991035736562,242.777649884962,80598.14521729789,7986.343774070342,6310.928829480696,243786.7797351407
base_asset_amount_short,-56004.351975376754,-65.3967809719613,-396.6035493965542,-37795.87281584226,-25046.355463240325,-3876.835380218949,-998693.4008795136,-43042.56583509028,-42833.501541145866,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,438,252,190,157,94,85,110,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234375.89759718522,380.360664366869,1884.3702103087776,367947.8454885364,231807.430982326,30894.743072953836,7270914.293060789,409531.73521280405,416483.9404600137,8267231.810975602
quote_asset_reserve,111791.85048044806,271.3678375441213,1283.700469037998,297516.75070547435,206110.680161492,23616.97434277427,5555010.695371636,344980.5351614089,346835.0205997942,8758604.229457851
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.2746342924,40433.0222240642,2943.1017694016,51.7878243552,76.0516286877,392.5511263362,1.6495720487,30.9059496026,20.0490610753,1.0962646416
last_mark_price_twap,109.2627991,40389.8451514755,2938.0324017618,51.8500089635,75.934507361,392.2715120959,1.6492238608,30.9013133929,20.0412605981,1.0943082362
last_mark_price_twap_ts,2022-02-04 19:51:21,2022-02-04 19:51:14,2022-02-04 19:51:21,2022-02-04 19:51:23,2022-02-04 19:51:17,2022-02-04 19:51:26,2022-02-04 19:51:24,2022-02-04 19:50:08,2022-02-04 19:51:17,2022-02-04 19:51:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786760.894511,206603.74316,137806.99864,539573.77286,330471.890994,129128.760262,213269.370007,254914.160477,67041.868225,38997.009681
total_fee_minus_distributions,429921.133538,105986.5449,69737.167146,406912.052922,179149.231732,65910.92044,118425.2347,165611.61835,39707.224428,37979.72669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.79527471003652,40535.3037322378,2942.325592651718,51.97173834841804,76.25761783882648,393.98898859663115,1.6617096248767864,31.096384872019676,20.098053187621243,1.0965164138078176
