,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1270.033152576948,-17.7394976903728,-54.8334077126215,19824.075947763526,9096.913529292073,309.9391016240581
base_asset_amount_long,4434.365237371693,19.4764087170546,107.851600553217,21945.363614704173,9560.820942471904,318.7993914587881
base_asset_amount_short,-3164.332084794745,-37.2159064074274,-162.6850082658385,-2121.287666940648,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1205,452,372,167,160,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62594.716596252365,336.4578989249097,1402.48537349054,73093.09538014042,57279.87804649288,14967.586703071873
quote_asset_reserve,51303.053828752105,301.2894164794849,1324.2853271579668,110816.63186817055,76744.35805231491,15593.882924710073
cumulative_funding_rate_long,1.62749555228694,4292.558424209873,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
cumulative_funding_rate_short,-4.78206601336474,2485.085042799403,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
last_funding_rate,0.0045840856875,4.00879715518333,0.0465334887,-0.003607404775,-0.00719697043333,-0.03097258242916
last_funding_rate_ts,2021-12-25 13:00:46,2021-12-25 13:00:04,2021-12-25 13:00:35,2021-12-25 13:00:01,2021-12-25 13:00:12,2021-12-25 13:00:13
last_oracle_price_twap,191.2172500351,50804.8958009267,4072.0652940808,96.319913599,116.0446219685,545.8843761141
last_mark_price_twap,191.2946357369,50907.2554016237,4073.5621597294,96.2729941646,115.9134235567,545.3150722413
last_mark_price_twap_ts,2021-12-25 13:30:24,2021-12-25 13:23:32,2021-12-25 13:26:54,2021-12-25 13:29:54,2021-12-25 13:30:19,2021-12-25 13:24:54
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174149.265039,85351.767312,45861.196892,72889.442486,53476.785324,15979.102887
total_fee_minus_distributions,146616.216606,42682.090052,31042.747696,42495.651414,32307.107965,14603.907482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.74700511313046,50906.821008428284,4079.124617951679,96.35135236589626,116.16987563910219,545.5561398173779
