,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-685.8412056606245,-24.6992693731683,-75.9178309196766,18676.437473430677,10166.482633439777,90.2040330382744
base_asset_amount_long,3353.261228106533,18.8158945396976,99.0942249323383,19775.23945195049,10604.741065898188,125.3012975812253
base_asset_amount_short,-4039.1024337671574,-43.5151639128659,-175.0120558520149,-1098.801978519813,-438.2584324584091,-35.0972645429509
initialized,True,True,True,True,True,True
open_interest,1194,439,371,179,149,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63308.09203445672,343.4176706077052,1408.3632845423224,74240.73385447328,56210.308942345175,15187.321771657655
quote_asset_reserve,48745.684659181046,295.1834244802111,1290.1918990344284,109103.59074202563,78204.64880386724,15368.26559826517
cumulative_funding_rate_long,1.75203556454524,4150.908456882602,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
cumulative_funding_rate_short,-4.65752600110644,2361.6072936675205,155.748887726353,0.82027598963319,-1.79768769660792,-2.9948820991206
last_funding_rate,0.00146557727083,4.18988837559166,0.33750931167916,-0.01653081575416,-0.00683617600416,-0.0107774935
last_funding_rate_ts,2021-12-23 15:00:23,2021-12-23 15:00:15,2021-12-23 15:00:19,2021-12-23 15:00:01,2021-12-23 15:00:07,2021-12-23 15:00:14
last_oracle_price_twap,179.7201919694,48680.1277045446,3946.7771164124,92.5552381253,120.2488601006,529.9792928045
last_mark_price_twap,179.6666221753,48767.1648547169,3955.3418651139,92.1319751233,120.0118762229,529.4976706377
last_mark_price_twap_ts,2021-12-23 15:56:28,2021-12-23 15:47:34,2021-12-23 15:47:31,2021-12-23 15:57:31,2021-12-23 15:57:29,2021-12-23 15:53:38
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,165432.460257,81750.676958,43783.485533,61837.204665,47032.963842,14122.887461
total_fee_minus_distributions,138096.618576,40904.648527,29444.042673,51890.125372,28266.673767,13335.315828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.13578611417506,48864.353626825316,3957.5222281089214,92.77093605071984,120.63289469095753,529.8837780747962
