,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1882.0698282297728,-23.3284151338621,-64.631754292215,-245.2067254817467
base_asset_amount_long,2834.992728110286,6.6933033725329,73.9314242595222,4809.8650581750235
base_asset_amount_short,-4717.062556340058,-30.021718506395,-138.5631785517372,-5055.071783656769
initialized,True,True,True,True
open_interest,557,346,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42770.90195410421,342.4715045792979,1394.2636995647645,85376.7863425289
quote_asset_reserve,30983.12010127078,296.710498437958,1298.039101131188,79483.51411323265
cumulative_funding_rate_long,0.41581357530799,2333.4333456262116,71.67721915512035,1.965030180083
cumulative_funding_rate_short,-5.99374799034369,1569.323675029205,71.67721915512035,1.965030180083
last_funding_rate,0.00886184984166,3.1986478906125,-0.131305073575,0.004045580525
last_funding_rate_ts,2021-12-12 08:00:28,2021-12-12 08:00:30,2021-12-12 08:00:34,2021-12-12 08:00:25
last_oracle_price_twap,169.7195843208,49201.6277185152,4041.2905805809,58.8134204195
last_mark_price_twap,170.1149407293,49341.4176741209,4045.0150572492,58.9606841515
last_mark_price_twap_ts,2021-12-12 08:55:27,2021-12-12 08:48:54,2021-12-12 08:55:19,2021-12-12 08:54:12
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103517.56195,55196.825016,23423.725582,10172.153586
total_fee_minus_distributions,81423.809426,27615.382763,16290.693912,21058.872529
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.47271664905227,49252.84264575603,4021.8567826424714,58.769555641222745
