,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-592.687809559889,-24.3859346321707,-66.8068068917892,17258.62543603528,9891.356319504877,207.8806856923143
base_asset_amount_long,3339.1484974089512,18.4134581999051,96.4009116472159,19303.002238846286,10373.772213050504,243.8554795744516
base_asset_amount_short,-3931.83630696884,-42.7993928320758,-163.2077185390051,-2044.376802811004,-482.4158935456273,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1159,413,343,156,139,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63214.93863835598,343.1043358667076,1399.252260514435,75658.54589186868,56485.43525628007,15069.645119003617
quote_asset_reserve,48817.516194085096,295.4529961882533,1298.5927926576887,107059.03143344223,77823.73367662496,15488.274134526022
cumulative_funding_rate_long,1.60741190269113,4075.857807970723,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
cumulative_funding_rate_short,-4.80214966296055,2315.004963414035,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
last_funding_rate,0.0156031328625,3.64356806037083,0.747109495825,-0.0086560804875,-0.00853135184166,-0.04247884998333
last_funding_rate_ts,2021-12-22 20:00:45,2021-12-22 20:00:32,2021-12-22 20:00:23,2021-12-22 20:00:21,2021-12-22 20:00:44,2021-12-22 20:00:58
last_oracle_price_twap,180.7507502516,48811.120325303,3990.0554625455,88.8866658837,119.8659851192,538.6069456163
last_mark_price_twap,181.1218642757,48896.2617378546,4007.4210061043,88.6573467615,119.6701665858,537.5515261931
last_mark_price_twap_ts,2021-12-22 20:08:44,2021-12-22 20:03:18,2021-12-22 20:08:42,2021-12-22 20:08:43,2021-12-22 20:08:49,2021-12-22 20:08:40
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161694.287954,80355.826112,42641.817224,56692.733728,44115.780213,13433.335551
total_fee_minus_distributions,134474.106344,40179.363444,28938.927164,48593.098048,26387.949437,12659.226972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.66707268266723,48953.64361361834,4009.227658648719,89.32653142657412,119.46061177629366,538.1916591351106
