,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2729.803963333972,-30.257384220119,-123.5561021832785,15259.842953516954,5648.231425579549,-39.4671148362426
base_asset_amount_long,3538.3281158259206,18.8629887043362,99.8687793974579,17672.37726544395,6777.87273993886,65.6175638112802
base_asset_amount_short,-6268.132079159893,-49.1203729244552,-223.4248815807364,-2412.534311926996,-1129.6413143593106,-105.0846786475228
initialized,True,True,True,True,True,True
open_interest,1188,492,409,183,173,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113300.93074869367,348.9757854546559,1537.3657298442397,78817.71164053184,60789.44037543947,15470.823125845489
quote_asset_reserve,84332.17311149559,290.4820571001228,1323.9573069391474,106097.20953780995,72458.36865147478,15389.885137341222
cumulative_funding_rate_long,2.44470487231175,4893.3629152416015,188.56540368161083,0.36274144729432,-2.51670275787014,-6.33173248164946
cumulative_funding_rate_short,-3.96485669333993,2864.192073943349,188.56540368161083,0.04261874584168,-2.51670275787014,-6.33173248164946
last_funding_rate,0.0096105562875,5.62941206912916,0.267151147175,0.003421825375,-0.0049710837875,0.04215707186666
last_funding_rate_ts,2021-12-30 16:01:14,2021-12-30 16:01:20,2021-12-30 16:01:33,2021-12-30 16:01:39,2021-12-30 16:00:31,2021-12-30 16:00:31
last_oracle_price_twap,174.3159616151,47320.5307563691,3718.4694549166,86.0197490413,103.8370337602,521.0917705651
last_mark_price_twap,174.5479379668,47457.1146954337,3724.7612541972,86.103720902,103.7050773775,522.1501388696
last_mark_price_twap_ts,2021-12-30 16:02:55,2021-12-30 16:03:10,2021-12-30 16:07:25,2021-12-30 16:07:26,2021-12-30 16:07:25,2021-12-30 16:07:26
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206486.914276,95082.08519,52338.532568,93948.349585,72514.870788,23175.911592
total_fee_minus_distributions,176703.029381,47545.831848,34502.694608,57567.005819,47258.652717,20924.896386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.13371425160923,47318.76509469168,3720.063656788078,85.58559290809218,103.34978038115148,520.90547071668
