,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4253.14028814009,-32.9510572820055,-102.8438250866499,16440.244287120564,6683.876687576706,-173.9840599401268
base_asset_amount_long,3549.3878216080466,14.7604218419061,112.1898843454254,17659.507327380077,7719.174594306551,79.6129617544562
base_asset_amount_short,-7802.5281097481375,-47.7114791239116,-215.0337094320753,-1219.2630402595148,-1035.297906729844,-253.597021694583
initialized,True,True,True,True,True,True
open_interest,1218,536,424,203,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157388.89004979754,351.6694585165424,1548.999352106212,80338.52585780619,61582.09311767242,16851.215291855162
quote_asset_reserve,115103.92871402296,288.2570595257736,1370.1041777375058,111379.37774890236,75925.99533283361,16501.669138821093
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,169.5110272603,46577.9885190258,3797.8636132009,88.2419532445,106.6346439974,513.1918709421
last_mark_price_twap,169.5261191736,46513.8703053897,3800.4893579817,88.3291200456,106.6130665106,513.2150421049
last_mark_price_twap_ts,2022-01-04 11:31:27,2022-01-04 11:28:50,2022-01-04 11:31:03,2022-01-04 11:31:18,2022-01-04 11:30:58,2022-01-04 11:31:16
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228357.606034,105426.023297,56767.358572,108988.878537,86203.66259,28937.685013
total_fee_minus_distributions,191864.233154,53178.849033,36558.848369,56369.213682,55111.790791,26356.049844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.0957114833552,46594.81269105378,3820.8143912553987,88.50622288085003,106.90184464417722,512.7829884396828
