,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3489.0448692783334,-30.7277641149726,-121.7666966575398,15647.950015014358,5108.833973375172,-170.084295848111
base_asset_amount_long,3554.0358367819235,18.6694759619579,101.7780298545002,17733.226055111238,6220.677487314137,71.7685924465867
base_asset_amount_short,-7043.0807060602565,-49.3972400769305,-223.54472651204,-2085.2760400968787,-1111.8435139389646,-241.8528882946977
initialized,True,True,True,True,True,True
open_interest,1187,490,412,188,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120942.08740790382,349.4461653495095,1537.1084452329494,78508.46721938775,61934.124114558705,16847.315527763145
quote_asset_reserve,88920.41537847371,290.0910471734894,1326.828595848066,106728.2626302589,72548.66826750065,16505.488893764235
cumulative_funding_rate_long,2.61998822555339,4954.343121597172,190.6287524936608,0.42315930821095,-2.50541936378266,-5.81255382888699
cumulative_funding_rate_short,-3.78957334009829,2895.8450948047416,190.6287524936608,0.10303660675831,-2.50541936378266,-5.81255382888699
last_funding_rate,0.0258899880125,7.1560887344375,0.2320053509375,0.00198796204166,-0.0023770939625,0.04205272125
last_funding_rate_ts,2021-12-31 03:00:04,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:00:06,2021-12-31 03:00:30,2021-12-31 03:00:16
last_oracle_price_twap,171.6035329048,47017.4220715944,3716.8438342741,85.7144129405,101.2254449509,512.3751590261
last_mark_price_twap,172.2630908653,47165.690751762,3721.6062374381,85.7103431806,101.1305774843,513.4330608598
last_mark_price_twap_ts,2021-12-31 03:23:04,2021-12-31 03:23:03,2021-12-31 03:22:43,2021-12-31 03:22:06,2021-12-31 03:21:03,2021-12-31 03:21:47
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208781.684564,95932.351406,52842.473751,95940.733973,73927.439394,23988.3843
total_fee_minus_distributions,177927.166699,47973.029243,34715.495321,60291.362811,48230.78206,21703.603607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.0073766184592,47190.84754200727,3728.755445499019,86.43377177482462,101.5660578192183,513.0204107314374
