,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-313.3982720242183,-31.4501690876983,-74.1231814574235,8765.936406053392,8624.816603046282,127.8655915337305
base_asset_amount_long,3574.9182155763533,10.0571379045083,89.3275288209402,11139.678702963745,9256.07242581847,139.5126375499616
base_asset_amount_short,-3888.3164876005712,-41.5073069922066,-163.4507102783637,-2373.7422969103536,-631.2558227721881,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,958,372,318,85,103,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55271.698458257,350.1685703222352,1406.5686350800693,84151.23492185056,57751.97497273866,15149.660213162198
quote_asset_reserve,43139.73544494194,289.4925833683898,1291.8380627125157,96254.4477257919,76117.0067702106,15406.47060257939
cumulative_funding_rate_long,1.13701733554545,3611.7619745320653,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
cumulative_funding_rate_short,-5.27254423010623,2043.4851952639424,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
last_funding_rate,-0.01701150860833,7.48363854015833,0.36918084415833,-0.01581408238333,-0.0094028069125,-0.0761105727875
last_funding_rate_ts,2021-12-18 21:00:34,2021-12-18 21:00:37,2021-12-18 21:00:41,2021-12-18 21:00:43,2021-12-18 21:00:46,2021-12-18 21:00:49
last_oracle_price_twap,181.8025457316,46718.4438030093,3944.6525452265,72.2567526512,114.1979363049,533.9461482847
last_mark_price_twap,181.3699887036,46888.3185599522,3953.067714335,71.8708097857,113.9587858557,531.9059545621
last_mark_price_twap_ts,2021-12-18 21:07:50,2021-12-18 21:07:00,2021-12-18 21:07:01,2021-12-18 21:03:17,2021-12-18 21:07:46,2021-12-18 21:07:13
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142171.218111,69702.041753,35509.49301,37331.000728,30596.596173,9779.542161
total_fee_minus_distributions,116160.612364,34852.210876,23518.031924,45412.65267,21561.691992,9306.256274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.59871487333407,46998.40381666764,3967.6275239852644,72.20636188202054,114.27836350416176,532.5216001662221
