,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2035.1999176053969,-29.9564617836179,-114.3482813114481,17063.306313590663,9078.713108346737,7.7046546298057
base_asset_amount_long,3889.8781979317887,16.4735977775741,104.1915604299871,18140.562600785794,9898.223503724575,85.8634109286682
base_asset_amount_short,-5925.078115537186,-46.430059561192,-218.5398417414352,-1077.2562871951295,-819.5103953778387,-78.1587562988625
initialized,True,True,True,True,True,True
open_interest,1198,512,416,189,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152075.42574356796,348.6748630181548,1545.0325249180505,79715.4638313361,58581.515809860444,16669.52657728523
quote_asset_reserve,114499.82826762172,290.7327564698042,1346.5561036717245,112249.92729439633,78242.29622226361,16681.528299199177
cumulative_funding_rate_long,3.01507725281581,5139.741130597644,196.74864526403567,0.0979557012304,-2.93559677751581,-5.47051124177034
cumulative_funding_rate_short,-3.39448431283587,3015.5944206285976,196.74864526403567,-0.31149872088322,-2.93559677751581,-5.47051124177034
last_funding_rate,0.01629281401666,2.2063538234375,0.19029892340416,-0.005347590625,-0.0034086527125,0.0221264889
last_funding_rate_ts,2022-01-02 09:00:18,2022-01-02 09:00:20,2022-01-02 09:00:21,2022-01-02 09:00:22,2022-01-02 09:00:24,2022-01-02 09:00:26
last_oracle_price_twap,175.4634632455,47179.7083838949,3742.9976439117,90.0267858257,115.5997694646,522.034975027
last_mark_price_twap,175.8184443368,47227.2281300547,3747.4258719284,89.9060976091,115.5498206467,522.4338133503
last_mark_price_twap_ts,2022-01-02 09:23:21,2022-01-02 09:23:49,2022-01-02 09:24:06,2022-01-02 09:24:04,2022-01-02 09:24:09,2022-01-02 09:23:40
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219229.207209,101052.887904,54938.78722,103472.431959,81340.450555,26714.03004
total_fee_minus_distributions,185217.509783,50541.716166,35632.171254,51747.355182,52035.269075,24313.672413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1444013208233,47399.85985109627,3764.7870237160673,89.89235606508252,115.80575276110716,524.0220138067505
