,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20152.98662415333,-47.3704820087045,-219.2632425110419,25863.19950217094,2335.8242392091934,-466.4354224940583,161947.83125914267,3772.675475763128
base_asset_amount_long,3123.984379937187,2.922419594551,39.5255151827384,26126.763897396548,3696.785166281235,77.1455224675191,177705.69381052197,4014.5919861824345
base_asset_amount_short,-23276.97100409052,-50.2929016032555,-258.7887576937803,-263.5643952256069,-1360.9609270720423,-543.5809449615774,-15757.862551379329,-241.9165104193064
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,284,195,146,69,67,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204718.1090995046,367.8754003552271,1736.6178529366075,172451.1347806583,203170.4388838199,26822.81575124005,5319584.871720644,269301.1979285653
quote_asset_reserve,127425.60306083118,278.3766698521549,1331.250913879306,226595.08712577994,213852.98064242018,25215.449533159295,5648849.094985222,279669.3036610986
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.2429548321,42896.383842958,3300.7823925117,83.0573385834,90.5036097128,492.2495642673,2.3289858514,39.5517809852
last_mark_price_twap,145.4025424992,42981.7518564835,3303.3174868171,82.8313507881,90.556848126,491.1647841446,2.3261776612,39.5249642676
last_mark_price_twap_ts,2022-01-15 14:08:37,2022-01-15 14:01:43,2022-01-15 14:05:43,2022-01-15 14:08:37,2022-01-15 14:07:57,2022-01-15 14:08:33,2022-01-15 14:08:59,2022-01-15 14:05:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397182.260266,146717.775339,84619.765637,223106.973235,161690.699319,58386.086017,56754.831928,25985.158985
total_fee_minus_distributions,302799.690461,73359.639694,48322.827638,139994.414394,121795.583312,45943.912801,50209.941336,23763.507242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.617712273693,43009.385158966405,3311.305039199641,84.45522404670784,91.2649332326582,492.26539798234137,2.330863039596918,39.42457685502969
