,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75333.30042525467,-76.4772593230866,-526.0984564047824,-48707.26832473876,-38140.672712021566,-4144.363616964652,-1043725.290406707,-52940.15133223164,-63653.91742769934,-51659.71471550762
base_asset_amount_long,1295.030201168758,2.1126982884722,41.163783217425,1233.9766332069898,1016.1762989213024,52.8913424671304,7940.655132628589,1898.4037824625457,339.3214497138799,47999.52396958793
base_asset_amount_short,-76628.33062642344,-78.5899576115588,-567.2622396222074,-49941.24495794575,-39156.849010942875,-4197.2549594317825,-1051665.9455393355,-54838.55511469419,-63993.23887741322,-99659.23868509555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,421,264,194,160,96,82,103,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260405.34028423254,398.538940958562,2084.894569331557,380539.1287899672,253885.73926684386,31405.048959584507,7396544.327805281,427415.6644840157,443615.2851760478,8557907.029970616
quote_asset_reserve,100617.42693835152,258.9901271073398,1160.2346509013926,287672.5128554387,188186.96711452075,23233.21818155851,5460659.041986409,330545.8571572242,325622.72062290896,8461112.191559764
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,89.13797589,36762.8833713621,2410.9269017705,49.0670894255,63.5568269769,381.4897134189,1.6123989121,28.5775378226,17.7235402942,1.0278852055
last_mark_price_twap,89.4894397013,36910.2743755559,2421.9996432493,49.3261928629,63.8057880563,383.0139975576,1.6181645428,28.6987022479,17.8466066849,1.0291782618
last_mark_price_twap_ts,2022-01-28 14:37:38,2022-01-28 14:38:37,2022-01-28 14:38:02,2022-01-28 14:36:32,2022-01-28 14:36:53,2022-01-28 14:37:29,2022-01-28 14:37:39,2022-01-28 14:37:29,2022-01-28 14:38:40,2022-01-28 14:37:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653626.641487,189994.40557,122030.553019,433008.455833,270841.545783,112663.79742,168498.233475,194282.856578,41721.631513,20069.540645
total_fee_minus_distributions,327221.618939,95113.769492,61069.933787,330341.021045,135603.843761,56655.71981,90523.447697,125316.838828,20924.183042,19538.067083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96152335268299,36922.404915947736,2403.6436132655567,48.58935485183359,63.571334416752144,381.28902986858066,1.6057408554522365,28.54855666483244,17.714851138176233,1.0232935561926084
