,0,1,2,3
initialized,True,True,True,True
base_asset_amount,579.1767889420352,-18.0673167895108,-12.3302235187674,2283.262214824887
base_asset_amount_long,3862.575481147828,6.4595864609097,53.6334641245383,6201.135418250856
base_asset_amount_short,-3283.398692205793,-24.5269032504205,-65.9636876433057,-3917.8732034259688
initialized,True,True,True,True
open_interest,566,246,183,47
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35434.05916782136,337.2104062349466,1258.7762307883036,25465.661197272853
quote_asset_reserve,28984.593524316428,301.3397242365117,1265.6997449466617,28427.862600306595
cumulative_funding_rate_long,-1.29012501474168,1454.8137664473245,29.64617775167481,1.42175366291661
cumulative_funding_rate_short,-7.69968658039336,1126.556016732273,29.64617775167481,1.42175366291661
last_funding_rate,0.01396759526666,8.86670459647083,-0.01969957862916,0.00698242027083
last_funding_rate_ts,2021-12-08 00:00:32,2021-12-08 00:00:50,2021-12-08 00:00:36,2021-12-08 00:00:03
last_oracle_price_twap,189.9534006593,50520.2748758184,4305.219483904,69.0833054468
last_mark_price_twap,190.4074526877,50755.3742485491,4308.2606170889,69.2489253056
last_mark_price_twap_ts,2021-12-08 00:40:12,2021-12-08 00:39:10,2021-12-08 00:39:35,2021-12-08 00:40:10
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85456.399407,40569.933892,15452.355142,3903.336762
total_fee_minus_distributions,64778.523577,20374.83183,10089.040354,14108.378794
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.3680175025443,50801.70026302737,4343.760840435775,70.47002111854597
