,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-132071.86030409834,-124.4821192830733,-661.5586273971433,-2625348.5068701226,-125756.65922138268,-7552.972297691518,-3850032.2771105627,-281922.8572051858,-195198.90921355665,-2488095.6306222794,-3478417.8918337645,-48571.339194963366,-18516.950678697256,-2953486.2349632285,-71145.31466926592,-3363396.523895076,-178370.64161518327,-366402.9158015618,-465490.0589318736,-135191.28808247298
base_asset_amount_long,6481.164282566605,10.4559952178942,51.8149847854775,969.4163696248904,560.4752892933478,171.4179555312615,1691.730844871371,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1526.300738330278,2045.624061219868,103393.66891096851,6199.382218459951,1258.1763804237473,4690.177042312442,6015.826550332881
base_asset_amount_short,-138553.02458666495,-134.9381145009675,-713.3736121826208,-2626317.9232397475,-126317.13451067601,-7724.390253222781,-3851724.0079554347,-282091.0859364494,-195895.18254901233,-2498492.0717751556,-3478472.040480444,-48775.46628626241,-18519.175615835076,-2955012.5357015585,-73190.93873048578,-3466790.1928060446,-184570.0238336432,-367661.09218198556,-470180.2359741861,-141207.1146328059
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1083,455,190,274,244,75,65,75,55,48,44,43,33,34,42,32,58,23,74,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,317465.0482699153,464.6537055863051,2373.4894598063574,2995399.9842772116,387800.16749214457,34813.657640311365,10182448.91534119,656398.3703569699,582970.1148579427,11462850.006960373,12560418.819004048,272502.72390006686,109906.71190260342,12774590.768344693,220942.04620399405,21713852.046668317,566252.2093922977,1298458.1419077453,1452332.1641950314,939049.8089827944
quote_asset_reserve,82863.2093447896,244.932692029008,1199.97361297853,46123.365130901984,181820.30685625307,20958.451479562147,3950787.1976005123,215235.87437071302,257795.4536052657,7034174.370433846,6547622.886890511,183556.92515872032,75980.7043290509,7549469.328978354,101626.05357147755,15487538.004213851,265278.3500819783,667565.7737818549,670547.2513307526,688130.188029134
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,58.0446448179,30630.392130934,2313.9249928589,1.9049669574,34.970502488,298.3000861006,0.7869073857,11.1243481193,9.8961148509,0.5991228639,0.4862509495,31.6865703165,76.5692983453,0.5024393012,7.4108882725,0.095082893,7.2417787737,1.2694996439,1.4877427624,1.8571905408
last_mark_price_twap,62.3443366701,30744.9676203142,2315.8458342867,1.7204755372,40.0318000645,311.2771336836,0.8550881513,12.4652254419,10.7918335388,0.6415595014,0.5297326795,32.5225970896,78.9720578297,0.5010675032,7.2753049457,0.1038681749,8.2958032896,1.3251178719,1.4407090404,1.8538789271
last_mark_price_twap_ts,2022-05-11 13:15:29,2022-05-11 13:15:24,2022-05-11 13:14:56,2022-05-11 13:15:24,2022-05-11 13:14:06,2022-05-11 13:09:18,2022-05-11 13:14:46,2022-05-11 13:12:46,2022-05-11 13:15:06,2022-05-11 13:13:07,2022-05-11 13:14:53,2022-05-11 13:15:05,2022-05-11 13:13:50,2022-05-11 13:15:05,2022-05-11 13:12:46,2022-05-11 13:11:03,2022-05-11 13:13:36,2022-05-11 13:15:05,2022-05-11 13:13:47,2022-05-11 13:11:05
sqrt_k,162191.77770295177,337.3557217100487,1687.6388009435827,371696.0144902228,265537.0886567978,27011.85581333785,6342608.991176359,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223650.9827755559,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2068297.417536,511547.575949,297660.531073,2133300.707114,1321220.527542,341545.10647,658916.226253,804062.306162,368660.490567,372259.911583,343822.726261,145233.105462,190739.04954,74702.305181,156217.085358,38445.325079,173288.441111,23459.585844,96686.514685,14257.79403
total_fee_minus_distributions,1483489.552539,281007.935422,181802.596394,1496143.193787,1047996.945117,203980.798592,424346.546282,541101.211233,265665.050664,311770.317469,263075.294802,102648.171704,162463.976567,39667.955394,142511.104626,32524.415474,148292.239848,17558.197508,88752.637181,12508.604494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,60.083093439816324,29941.326084217126,2183.6229398037485,0.9907577279145025,40.21096411167078,310.280120640312,0.843899363132055,12.10458870894804,10.672306038922015,0.6351274306981514,0.5103430784144893,31.72640277220218,77.0925460017643,0.4911005860107043,6.9045648683499525,0.10199562610275764,8.061619491268294,1.289417738322324,1.4035794939343822,1.8231917960465231
