,0,1,2
initialized,True,True,True
base_asset_amount,1443.7701982610752,-21.955440175808,-25.3973461979871
base_asset_amount_long,3453.330535423555,6.8720188271055,41.8753761921826
base_asset_amount_short,-2009.5603371624795,-28.8274590029135,-67.2727223901697
initialized,True,True,True
open_interest,483,180,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30955.641417585593,337.7727571611415,1125.079998431985
quote_asset_reserve,26757.67467437768,294.9103322405339,1103.1536406082794
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,201.2404494352,49509.7430308111,4215.3931871107
last_mark_price_twap,201.64927116,49543.9659338107,4220.5424002856
last_mark_price_twap_ts,2021-12-05 07:43:03,2021-12-05 07:42:44,2021-12-05 07:39:50
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70349.110082,29751.603562,10874.818318
total_fee_minus_distributions,49419.656829,14904.631554,6526.341229
total_fee_withdrawn,0.0,0.0,0.0
mark_price,202.22349476223218,49635.89286709688,4235.80877277134
