,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106156.17325733056,-110.9887151802743,-551.083758248321,-153004.2894250485,-93669.33127391075,-6751.686512803311,-3282054.2748433766,-220970.286383997,-164161.5415705279,-2113484.849199639,-2141110.552172482,-38871.525688171256,-14950.620587449357,-2544966.9173211185,-38650.36935147066,-2037963.5674470356,-109875.66548895318,-259171.26175635983,-225426.39368757553,-77581.4833867577
base_asset_amount_long,10237.956467729393,6.7346010924118,131.6176948861084,19796.701334834175,2036.0442093761008,212.4340747249197,25281.385845381355,6786.268083566853,2777.1926794119395,57841.446415256374,70109.8373733833,3043.583010839904,170.0616371899853,45147.31449594945,4095.3486830312704,394131.1592214931,14041.306781929856,12130.383503983612,59261.003884067904,9484.935080520143
base_asset_amount_short,-116394.12972505997,-117.7233162726861,-682.7014531344294,-172800.9907598827,-95705.37548328683,-6964.120587528231,-3307335.660688758,-227756.55446756387,-166938.73424993985,-2171326.295614896,-2211220.3895458654,-41915.10869901116,-15120.68222463934,-2590114.231817068,-42745.71803450193,-2432094.7266685287,-123916.97227088305,-271301.64526034344,-284687.39757164347,-87066.41846727784
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,489,218,303,236,74,67,73,49,47,42,47,38,33,42,30,57,18,77,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,291867.3715630397,451.1603014835061,2263.014590657536,525787.6007191828,356496.7899846315,34012.37185542316,9634873.31224195,595445.799535781,551932.747214914,11088239.225537732,11223111.479342764,263074.8827137691,106340.38181135552,12366071.450702583,188447.10088619878,20388419.090220276,497757.23326606763,1191226.4878625434,1212268.4989507333,881440.0042870792
