,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1014.5509456867758,-27.6401318292362,-59.7976908247343,1827.5238391794624
base_asset_amount_long,4260.941190699857,7.5141515711645,75.6018432913005,5995.467187026872
base_asset_amount_short,-5275.492136386632,-35.1542834004007,-135.3995341160348,-4167.943347847409
initialized,True,True,True,True
open_interest,611,349,286,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41065.75813402482,346.783221274672,1368.780462697331,25921.399572918283
quote_asset_reserve,31010.460764337247,293.0213591390459,1283.2876852312943,27928.056720300385
cumulative_funding_rate_long,-0.29891021378769,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.70847177943937,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.0342395072875,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 08:00:00,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,176.960550969,47972.2656533088,4081.722460967,69.164099541
last_mark_price_twap,177.7822991439,48301.3770975933,4099.9828930332,69.3374949076
last_mark_price_twap_ts,2021-12-10 08:00:00,2021-12-10 07:58:43,2021-12-10 07:59:22,2021-12-10 07:59:21
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93163.439202,48144.722835,19245.562108,6898.433914
total_fee_minus_distributions,72413.985462,24105.101918,13214.766675,17846.501024
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.6653685569168,48035.68980202062,4050.176745856326,68.01385980810753
