,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18.762528456908,-23.946369387625,-63.9568856230598,17026.001838078355,10464.759798717772,253.8480400549411
base_asset_amount_long,3328.5955311317516,18.978008447776,95.70069253598,19103.016973125894,10954.464568176942,285.0018606715019
base_asset_amount_short,-3347.3580595886597,-42.924377835401,-159.6575781590398,-2077.0151350475408,-489.704769459168,-31.1538206165608
initialized,True,True,True,True,True,True
open_interest,1149,416,342,151,139,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57287.61038304141,342.6647706221619,1396.4023392457057,75891.1694898256,55912.031777067175,15023.677764640988
quote_asset_reserve,45070.31267436858,295.8319988744222,1301.243094161203,106730.87128973578,78621.85168874517,15535.662996079142
cumulative_funding_rate_long,1.56379611843697,4061.7049142928818,145.1882500404239,0.95117910360399,-1.66978023185381,-2.87715172848311
cumulative_funding_rate_short,-4.84576544721471,2306.068480598,145.1882500404239,0.95117910360399,-1.66978023185381,-2.87715172848311
last_funding_rate,0.00097142311666,3.90665238127083,0.25304951390833,-0.00869386460416,-0.01209634144583,-0.06351508083333
last_funding_rate_ts,2021-12-22 17:00:36,2021-12-22 17:00:39,2021-12-22 17:00:12,2021-12-22 17:00:00,2021-12-22 17:00:07,2021-12-22 16:00:01
last_oracle_price_twap,184.5276412158,48942.780097267,4007.0647717508,90.3225741766,122.883098058,540.5765742767
last_mark_price_twap,184.5511410775,49036.4197268528,4013.229522108,90.1179546136,122.5918674843,539.0774188896
last_mark_price_twap_ts,2021-12-22 17:00:48,2021-12-22 17:00:46,2021-12-22 17:00:54,2021-12-22 17:01:01,2021-12-22 17:00:49,2021-12-22 16:55:52
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161309.244406,80106.353706,42273.242646,55941.661217,43612.708662,13210.813234
total_fee_minus_distributions,134118.752719,40053.250353,28701.122462,48221.103785,26137.050139,12471.754351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.0572434365299,49079.31817290919,4025.6092451212103,88.77975866230962,121.9234224881162,541.4900650177958
