,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-493.2395406039607,-32.2840521995258,-78.4133863610538,8585.996028924626,8570.008076526552,110.4013452403928
base_asset_amount_long,3406.0779930965346,9.9367960266506,88.1059747526341,10987.553912052654,9223.271792762902,122.4857090766825
base_asset_amount_short,-3899.317533700495,-42.2208482261764,-166.5193611136879,-2401.5578831280286,-653.2637162363505,-12.0843638362897
initialized,True,True,True,True,True,True
open_interest,952,373,317,84,99,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55451.539726836745,351.0024534340627,1410.8588399836997,84331.17529897933,57806.783499258396,15167.124459455536
quote_asset_reserve,42999.82400538893,288.8048304085218,1287.9097817007812,96049.06624542364,76044.8377144073,15388.730760209546
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.5022761502,46644.7982078403,3936.5610483304,72.0373240086,114.6814216082,532.1828297319
last_mark_price_twap,181.1724649393,46880.2463733946,3946.4741999166,71.6625235662,114.3980590891,530.2979570881
last_mark_price_twap_ts,2021-12-18 19:45:20,2021-12-18 19:39:10,2021-12-18 19:45:18,2021-12-18 19:44:58,2021-12-18 19:45:20,2021-12-18 19:30:51
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142016.261265,69655.090499,35446.601299,37221.279987,30481.94525,9761.987882
total_fee_minus_distributions,115990.881961,34842.642142,23512.579343,45566.933715,21613.312835,9311.841841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.41622172471648,46775.3590986745,3943.534320564385,71.89855214727741,114.06176403068662,531.2959579431841
