,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1099.2169322194106,-16.7599323506729,-9.4287264179346,1044.2747129468369
base_asset_amount_long,3696.226921269472,6.4144996088789,39.6260997362982,5172.004134621618
base_asset_amount_short,-2597.009989050061,-23.1744319595518,-49.0548261542328,-4127.7294216747805
initialized,True,True,True,True
open_interest,544,198,118,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34568.33567128794,332.5772493360064,1109.1113786519322,32165.780430499814
quote_asset_reserve,29125.06493075215,299.5174090683324,1119.0364828411896,34404.416369913066
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.3319329576,51019.3435799639,4347.6818481749,66.8119673697
last_mark_price_twap,196.4928688083,51221.6172704163,4357.022586425,67.2577770818
last_mark_price_twap_ts,2021-12-07 05:45:07,2021-12-07 05:45:13,2021-12-07 05:44:45,2021-12-07 05:45:15
sqrt_k,31730.191001226216,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82001.662621,37786.639636,14024.713874,1173.168738
total_fee_minus_distributions,61282.37814,19285.884305,8752.690459,1016.942639
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.11128141494345,51197.92536056127,4358.658380864965,67.52043827682606
