,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59558.625389928166,-63.3223167536439,-325.8668773115708,60674.4671631919,-26315.82577210568,-3283.7783786437226,-1704609.5903918974,-105058.04346908514,-55613.3963386189,-694045.8098835708,-1540878.6039180048,-15682.681080129249,-2690.972740957636,-833394.9580507427,10640.918214748297,-652778.000475925
base_asset_amount_long,9489.36627176138,13.2407668506162,111.3382328419718,63508.9610487748,2368.590415374344,270.7790779198381,114761.85841947174,2296.0893702453186,1680.1820247060343,59913.276004382235,10456.752486988884,1837.7456922918304,240.2986362635144,57338.87477412782,17921.5910325535,101502.72618514365
base_asset_amount_short,-69047.99166168955,-76.5630836042601,-437.2051101535426,-2834.493885582895,-28684.416187480027,-3554.5574565635607,-1819371.448811369,-107354.13283933044,-57293.57836332494,-753959.0858879529,-1551335.3564049937,-17520.426772421077,-2931.2713772211505,-890733.8328248706,-7280.672817805204,-754280.7266610689
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,617,367,345,192,84,99,122,55,44,35,116,29,28,57,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245269.8236956373,403.4939030568757,2037.7977097207852,312538.8777327506,289143.2844828264,30544.46372126357,8057428.627790472,479533.5566208692,443384.60198300495,9668800.186221665,10622879.531088289,239886.0381057271,94080.7339648638,10654499.491432207,139155.81331997982,19003233.523249164
