,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23183.967493033066,-49.7413153381628,-259.0518806758815,21732.13040899817,-3745.0166534838186,-1114.7747018726034,-86423.7412035632,-131.8590806661595
base_asset_amount_long,3797.8370711424104,2.6125871536898,44.4521368698148,22602.10624996419,3694.160315258237,55.4203502394185,20494.39661071663,7116.723678527705
base_asset_amount_short,-26981.804564175476,-52.3539024918526,-303.5040175456963,-869.9758409660174,-7439.176968742056,-1170.195052112022,-106918.13781427983,-7248.582759193864
initialized,True,True,True,True,True,True,True,True
open_interest,1329,435,309,183,152,72,65,86
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207951.3900222329,370.2462336846854,1802.5367332300827,177300.55447856706,217559.05322743062,29371.35595684599,6007746.125477169,318205.94334449887
quote_asset_reserve,125695.3716444516,276.5941137395351,1321.481172547184,222165.42575763166,216130.40301660323,26418.683871221336,5850314.195391878,322427.89895582956
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.4626149343,42382.4094041666,3165.7911853414,80.5623752508,86.1772745451,470.9813011182,2.1498611232,38.6109626914
last_mark_price_twap,140.4576233047,42431.800954851,3169.2147206209,80.4663394989,86.1846644742,470.012759888,2.1493391552,38.6228382145
last_mark_price_twap_ts,2022-01-18 23:39:47,2022-01-18 23:39:25,2022-01-18 23:35:45,2022-01-18 23:39:43,2022-01-18 23:39:45,2022-01-18 23:39:22,2022-01-18 23:39:39,2022-01-18 23:39:28
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429863.44651,152655.91287,90251.534642,247524.450613,177430.223656,66280.540605,76726.986634,52846.992436
total_fee_minus_distributions,324075.312542,76346.762442,49764.714863,157808.884917,136500.450399,53673.953738,68481.760791,48567.964568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.40710343997864,42460.33642573747,3166.7981948449933,80.53941389279734,86.13662564695709,471.0035088632403,2.1374804112357912,38.46669298319304
