,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24187.897674644693,-32.932801382698,-163.7337181605824,93009.03209643278,13755.446100217416,-1714.6742802806186,-871866.9200982905,-25879.89081785562,-7833.850009725583,550416.8584144047,-245059.38728091068,7991.994476981069,5643.375192166503,32830.42919534566,-12830.789595870317,52614.50459334636
base_asset_amount_long,9942.555098296565,12.3791335697457,160.7878958214805,94833.42691996005,16487.127155896756,473.1284858592899,58195.41313056983,18270.60810363648,11524.521404242283,669785.9435509725,118629.98450950476,8639.362839449128,6041.755334861351,138178.91371757974,5266.699002803624,250952.51140108748
base_asset_amount_short,-34130.45277294126,-45.3119349524437,-324.5216139820629,-1824.3948235272655,-2731.6810556793407,-2187.8027661399083,-930062.3332288604,-44150.4989214921,-19358.371413967867,-119369.08513656781,-363689.37179041543,-647.3683624680594,-398.3801426948484,-105348.48452223407,-18097.488598673943,-198338.00680774113
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,588,395,367,229,81,91,149,53,51,36,121,30,18,42,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209899.09598035386,373.1043876859298,1871.7011401726215,280204.31279950973,249072.01261050339,28975.35962290047,7224685.957496864,400355.40396963974,395605.0556541116,8424337.51792369,9327060.314451193,216211.36254861677,85746.38603173966,9788274.104186118,159725.5068011788,13933399.48142064
quote_asset_reserve,125578.74058826055,305.0322824568586,1515.6055563887312,494157.69487708446,284225.79881332396,25181.408064522788,5590555.34049498,352887.64877020946,379891.6193060922,9571279.113584356,8817449.759686716,231809.98116604914,97389.40341764122,9852746.272667572,135090.14346294865,14038827.17048422
cumulative_funding_rate_long,15.72021446328244,10384.384344103071,510.09139344661,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109625190943,2.76850877261748,1.71654284608167,0.01543925481983,0.02724212606085,0.90606305721619,0.42036879595482,-0.00058241626242,0.04965873994961,4.179448327e-05
cumulative_funding_rate_short,5.00591736432018,4867.814732293774,404.52405153400167,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894418946181,2.74400732697273,0.91207169007572,0.01543925481983,0.02724212606085,0.90606305721619,0.27648460186047,-0.00058241626242,0.04965873994961,4.179448327e-05
last_funding_rate,-6.2344575e-05,-0.380992954175,-0.003628976675,-0.00212548564166,-0.00037154711666,-0.0005639689375,-4.2832083e-07,-0.00152261844166,-0.0001125845125,-5.637625e-07,4.07025e-07,-0.0008965820125,-0.00259586979583,5.98147916e-06,0.0003244994875,-5.188333e-08
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 13:08:02,2022-04-03 13:09:26,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 13:08:18,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 13:08:35,2022-04-03 13:01:53,2022-04-03 13:11:38,2022-04-03 13:03:24,2022-04-03 13:10:30,2022-04-03 13:00:01,2022-04-03 13:04:10
last_oracle_price_twap,138.512992466,46411.0770800498,3495.9818687827,114.2247030816,98.1358093627,446.6496249862,1.6825637585,32.8081839278,23.1308352406,1.1773478919,0.9279092221,50.5205368914,126.760569295,0.8360397105,12.7651340443,0.1422609719
last_mark_price_twap,138.5125963031,46407.0963448116,3495.5431473768,114.1954822789,98.1335376085,446.5918363186,1.6825562047,32.7763431898,23.1272101026,1.1773343137,0.927923863,50.4876312756,126.693427594,0.8360787791,12.769844789,0.1422611118
last_mark_price_twap_ts,2022-04-03 13:59:15,2022-04-03 13:53:36,2022-04-03 13:53:40,2022-04-03 13:57:15,2022-04-03 13:59:11,2022-04-03 13:55:38,2022-04-03 13:53:17,2022-04-03 13:59:18,2022-04-03 13:58:39,2022-04-03 13:53:53,2022-04-03 13:57:23,2022-04-03 13:52:01,2022-04-03 13:52:55,2022-04-03 13:56:33,2022-04-03 13:59:17,2022-04-03 13:59:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1632645.981919,403086.229295,242628.701231,1404309.663324,1002565.715059,273361.679032,524283.968623,646283.154911,270963.641439,267000.545231,188017.313312,84352.019136,111268.872947,12970.347496,12557.798686,1345.983862
total_fee_minus_distributions,1130000.197132,232182.926929,134695.640699,1003576.546812,821870.905808,166537.889283,359641.831249,495602.52664,209505.286635,240286.819862,152742.483891,65587.261752,103187.259368,12628.035462,12087.428103,1332.333483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.71841255913426,46437.53178185524,3497.38097503902,113.47287357502758,97.8697902656156,447.91498312233483,1.6830431020962282,32.53820836483614,23.175397304197574,1.1759113237667813,0.9255095414531175,50.498040363007576,126.65699191215138,0.8364735259186474,12.695769036103359,0.1440820158824984
