,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17767.5189739185,-46.6894308225254,-195.1492448753135,9834.00802262339,2469.1443306944966,-966.5997167968562
base_asset_amount_long,4356.108793253369,2.1234187889498,108.5697248278528,10762.221900450108,3802.232991862003,16.5023869389886
base_asset_amount_short,-22123.627767171867,-48.8128496114752,-303.7189697031663,-928.2138778267182,-1333.0886611675069,-983.1021037358448
initialized,True,True,True,True,True,True
open_interest,1223,540,414,184,142,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202332.64144926975,367.1578674129925,1664.4323783693787,87779.57036112738,70629.83561572673,18482.486876873365
quote_asset_reserve,128927.92938710262,278.864922816161,1313.6230356460935,103993.3322323708,76745.8041571794,16587.360903174937
cumulative_funding_rate_long,4.3134239320489,5394.365547226676,215.7150230934105,-0.1060699638593,-3.01759267554077,-3.44617080445798
cumulative_funding_rate_short,-2.09613763360278,3201.6661544582234,215.7150230934105,-0.69036201130807,-3.01759267554077,-3.44617080445798
last_funding_rate,0.00333154411666,4.56063145035416,0.21780296514583,-0.0078887036,-0.0003986287625,0.03202243117083
last_funding_rate_ts,2022-01-06 14:00:02,2022-01-06 14:01:26,2022-01-06 14:00:29,2022-01-06 14:00:06,2022-01-06 14:00:21,2022-01-06 14:00:01
last_oracle_price_twap,148.6198064659,42978.9901583077,3381.1729116472,75.9971523358,93.5352700082,466.2348570262
last_mark_price_twap,148.6593444763,43091.2782112483,3386.2154638952,75.8154818776,93.4777280655,466.9692795204
last_mark_price_twap_ts,2022-01-06 14:34:51,2022-01-06 14:34:52,2022-01-06 14:34:57,2022-01-06 14:34:48,2022-01-06 14:34:46,2022-01-06 14:34:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,250535.107113,114919.71399,61444.40035,119959.088119,94361.102473,33808.094457
total_fee_minus_distributions,201916.329623,57558.004185,38651.876264,61137.059414,60161.237641,30063.625235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.07156959164277,43175.096993505744,3409.244797700713,76.13183213842723,94.21403344977797,469.95237480793
