,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60684.065026078824,-42.0382365750797,-272.8538833347507,58449.77537037371,-4396.26392580115,-2942.6182200155636,-1090439.2876246523,-53325.413556990476,-29766.96865167129,352790.71056072036,-384956.7960554208,6327.0351190325655
base_asset_amount_long,15855.498893442662,21.3676452388414,182.3173544096291,61328.37558983767,6015.038491443251,208.4186593540463,49277.583331818525,3080.595476651795,5849.862856452881,642327.9115710534,321493.65559068456,7781.548042979977
base_asset_amount_short,-76539.56391952149,-63.4058818139211,-455.1712377443798,-2878.6002194639623,-10411.302417244402,-3151.03687936961,-1139716.870956471,-56406.00903364227,-35616.83150812417,-289537.20101033314,-706450.4516461054,-1454.5129239474127
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,609,362,303,164,80,92,126,53,58,41,104
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245756.10488505673,377.814357279739,1912.08102396932,314763.56952556875,267223.7226365219,30203.30356263541,7443258.325023225,427800.9267087746,409728.33640001976,8621963.665777374,9021796.103858804,217876.32190656528
quote_asset_reserve,106615.1146587387,294.1014369040518,1378.2237390861017,439901.97949631367,264919.18849044293,24157.63404713098,5426387.8666279055,330248.17937215505,352553.6391700863,9351893.473076725,8258857.607300513,230038.5440771956
cumulative_funding_rate_long,15.66106462401187,10450.353083535734,512.213425013339,-3.4232392179362,2.75234017496971,33.38250679314765,0.14118511271769,2.75180908160501,1.73835413909795,0.01638624706975,0.02784010690649,1.05195401240755
cumulative_funding_rate_short,4.94676752504961,4933.783471726437,406.6460831007307,-4.01321140585198,1.08626586835214,17.08701326860967,0.11903305027007,2.72730763596026,0.933882983092,0.01638624706975,0.02784010690649,1.05195401240755
last_funding_rate,-0.00030314770833,-0.22681525507916,0.0614686571625,-0.00076631720416,-0.00070719324166,-0.0001702888875,3.23029375e-05,1.18537916e-06,3.4631625e-06,-1.9390416e-07,-7.356625e-07,0.00038900562916
last_funding_rate_ts,2022-03-26 14:03:10,2022-03-26 14:12:41,2022-03-26 14:17:57,2022-03-26 14:00:22,2022-03-26 14:03:53,2022-03-26 14:36:47,2022-03-26 14:05:38,2022-03-26 14:06:06,2022-03-26 14:08:31,2022-03-26 14:04:11,2022-03-26 14:00:26,2022-03-26 14:09:00
last_oracle_price_twap,100.1639043988,44272.6261784611,3116.7401086873,89.9036868877,85.1175619498,412.3433853669,1.5880944303,28.587347032,20.7982905097,1.1237348322,0.8986334678,49.8109489329
last_mark_price_twap,100.1640429106,44272.0018367596,3118.0480467671,89.8842026593,85.1093478231,412.3953038635,1.5887716016,28.5871399559,20.7985150434,1.1237344763,0.8986382081,49.8518081435
last_mark_price_twap_ts,2022-03-26 14:51:59,2022-03-26 14:47:34,2022-03-26 14:47:25,2022-03-26 14:56:46,2022-03-26 14:56:46,2022-03-26 14:49:45,2022-03-26 14:48:14,2022-03-26 14:51:10,2022-03-26 14:49:15,2022-03-26 14:56:41,2022-03-26 14:56:44,2022-03-26 14:49:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1474198.639974,383517.878551,231346.499769,1303187.566969,904192.378331,255173.326359,493540.757671,596552.698997,241226.844798,236498.299958,158484.448456,73426.68553
total_fee_minus_distributions,975716.050642,212011.896031,126110.73254,956002.550479,726207.946873,147803.623166,328986.631345,446904.379265,179635.871654,210394.498208,123391.933977,56165.500518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.8621509515442,44215.2789357494,3113.197650552226,89.92340857423173,85.02536367921083,412.23452799031827,1.5856487971454178,28.497160198585078,20.766270652620776,1.1226224233643545,0.8962097463152492,49.729201095483646
