,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1865.2956824473888,-30.2208194819539,-101.0323722919715,16774.279459242796,8374.14879647874,102.7299084518403
base_asset_amount_long,3626.9757073448345,16.3192429204625,109.6201723094842,17611.867325128453,9217.18504637938,159.4947675141405
base_asset_amount_short,-5492.271389792223,-46.5400624024164,-210.6525446014557,-837.5878658856544,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,519,418,186,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151905.52150840993,348.9392207164908,1531.716615898574,80004.49068568397,59286.080121728446,16574.501323463195
quote_asset_reserve,114627.89474969794,290.5124962130941,1358.2623281652116,111844.40951522395,77312.4535090395,16777.16716216315
cumulative_funding_rate_long,3.09420171367412,5179.47710555756,197.54543784298983,0.06725673971359,-3.02211104610328,-5.83244099461195
cumulative_funding_rate_short,-3.31535985197756,3039.5411278158113,197.54543784298983,-0.38161661787067,-3.02211104610328,-5.83244099461195
last_funding_rate,0.00159985734583,0.929517731325,-0.25253383674166,-0.00784926332916,-0.007186386175,-0.07049318078333
last_funding_rate_ts,2022-01-02 23:00:02,2022-01-02 23:00:09,2022-01-02 23:00:02,2022-01-02 23:00:06,2022-01-02 23:00:19,2022-01-02 23:00:14
last_oracle_price_twap,176.2874954582,47283.0729762831,3826.7958878037,89.6314479534,113.39986232,531.1867938567
last_mark_price_twap,176.3531978162,47280.1870104422,3821.2080843445,89.4677745284,113.2677266388,529.6233474261
last_mark_price_twap_ts,2022-01-02 23:53:14,2022-01-02 23:53:54,2022-01-02 23:46:13,2022-01-02 23:53:45,2022-01-02 23:53:14,2022-01-02 23:27:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220976.290781,102006.336562,55373.687698,104472.889476,82803.190692,27120.998391
total_fee_minus_distributions,186786.377593,51022.235369,35967.153839,52268.003499,52732.473767,24691.045485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.53865185675394,47328.06642391053,3830.529562763312,89.24403309663825,113.06960386301458,530.0479047411402
