,0,1,2
initialized,True,True,True
base_asset_amount,472.583274838743,-23.0472933107722,-28.890647050729
base_asset_amount_long,3630.8952761348814,6.9811973573311,39.8648960219519
base_asset_amount_short,-3158.3120012961385,-30.0284906681033,-68.7555430726809
initialized,True,True,True
open_interest,528,193,121
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33548.623932103204,338.8646102961057,1128.5732992847265
quote_asset_reserve,27220.247093634305,293.9601038572607,1099.7390218538887
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.49231777894987
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.49231777894987
last_funding_rate,0.01787173320833,5.796652236825,0.365209110775
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 20:01:04
last_oracle_price_twap,188.8193202601,49169.4059465962,4192.2803883281
last_mark_price_twap,189.1775880446,49326.4337556301,4202.0973185398
last_mark_price_twap_ts,2021-12-06 20:20:02,2021-12-06 20:20:04,2021-12-06 20:20:06
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80239.646063,35715.438097,13631.524743
total_fee_minus_distributions,59760.350163,17861.326638,8363.594216
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8193148083769,49315.677814743656,4209.62694883871
