,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16854.812200168428,-47.5226904474667,-219.0662787555416,22522.73169676034,2596.739611200535,-611.4643485488684,128451.07850904274,841.1977408543929
base_asset_amount_long,3365.611696007917,2.968318530508,60.6929720315433,22897.24372524647,4033.530100028465,182.8859767037735,169664.20864296085,4550.100979345452
base_asset_amount_short,-20220.423896176344,-50.4910089779747,-279.7592507870849,-374.5120284861334,-1436.79048882793,-794.3503252526419,-41213.130133918115,-3708.9032384910593
initialized,True,True,True,True,True,True,True,True
open_interest,1259,433,301,187,141,72,60,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201419.9346755197,368.0276087939893,1736.4208891811072,175791.60258606885,184223.8538082582,24736.331960139705,5353081.624470744,272232.6756634741
quote_asset_reserve,129512.14859393904,278.2615391464862,1331.4019188465606,222289.22960885285,194596.13934735217,23013.505926803722,5613501.585880866,276657.7462320653
cumulative_funding_rate_long,6.03910889630263,6151.6538989685005,252.07287826881415,-1.20638706581257,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
cumulative_funding_rate_short,-0.37045266934905,3508.056354279886,252.07287826881415,-1.79635925372835,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
last_funding_rate,0.00328919246666,1.53436448458333,0.11257127114583,-0.00223491905416,0.00149353615833,-0.05776763177916,-0.0001270606125,-0.000614308425
last_funding_rate_ts,2022-01-14 06:00:33,2022-01-14 06:01:02,2022-01-14 06:00:05,2022-01-14 06:00:05,2022-01-14 06:00:36,2022-01-14 06:00:01,2022-01-14 06:00:05,2022-01-14 06:00:01
last_oracle_price_twap,148.8086798908,42828.2884590262,3293.3717381683,80.4215551246,90.8212455066,486.3117836609,2.2920250257,38.449891754
last_mark_price_twap,148.869584703,42874.7792241872,3295.6215913129,80.319321816,90.8197801886,484.8570078231,2.2879417438,38.4425660669
last_mark_price_twap_ts,2022-01-14 06:33:25,2022-01-14 06:25:29,2022-01-14 06:33:28,2022-01-14 06:33:27,2022-01-14 06:33:29,2022-01-14 06:31:33,2022-01-14 06:33:03,2022-01-14 06:33:31
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383103.276473,143731.947287,82889.440158,213626.289147,156407.561062,55441.624002,50388.729181,17619.389595
total_fee_minus_distributions,293304.036273,71875.076601,47361.332864,133502.891461,116572.104635,42949.539485,44609.845082,15634.327423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.4256252074514,42973.81697067706,3312.1329653859266,81.27601104332436,91.5877749241568,487.1743850486826,2.3017836912260297,38.58007858392096
