,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58317.206153285784,-82.1083467383833,-483.0743803840275,10030.151407912625,-35900.82205132491,-3958.5538746707343,-977563.7859257064,-21168.718657770623,-50459.01484303138
base_asset_amount_long,1066.4389509303749,2.0334190315441,48.7558990105661,12243.655929346867,605.2060182046563,34.6979458136472,8056.492593327762,1819.9288531101945,590.573260986462
base_asset_amount_short,-59383.645104216164,-84.1417657699274,-531.8302793945936,-2213.504521434243,-36506.028069529566,-3993.251820484382,-985620.278519034,-22988.647510880815,-51049.58810401784
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,299,162,146,91,66,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243014.4649451936,402.6461024497282,2035.756545035564,276797.06040771166,249454.93779962204,31110.63897929325,7322828.456497293,369873.2384119104,423505.160349956
quote_asset_reserve,107495.01417834345,254.3881666195108,1181.134479347196,295062.19169100584,188118.65670605598,23289.60541541985,5504614.493960131,332939.36741682404,330384.35210083774
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.4171695359,35740.319682253,2497.8424572071,68.1207709243,64.4188442409,382.9799735247,1.6276718043,32.9492990193,18.584548584
last_mark_price_twap,101.9010514278,35880.9021035533,2511.133594622,67.8974419618,64.7503301232,384.3717807778,1.6324571308,33.2341081111,18.7266638895
last_mark_price_twap_ts,2022-01-23 13:18:53,2022-01-23 13:15:33,2022-01-23 13:19:04,2022-01-23 13:17:30,2022-01-23 13:16:35,2022-01-23 13:19:04,2022-01-23 13:16:36,2022-01-23 13:18:53,2022-01-23 13:18:34
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521564.024422,166202.075447,103106.828822,318411.545339,217052.041438,88396.925292,108366.560381,103481.186921,13052.571324
total_fee_minus_distributions,260964.824068,83105.627529,51560.181548,226916.966731,108843.279835,44223.822913,54511.688017,54368.397165,6569.164824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.86647457678556,35896.40365588454,2506.0045182520844,68.5163431396435,64.676998317647,385.83143982020766,1.6349606706600461,33.22883483261029,18.82738795204493
