,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62329.86330981126,-41.1885768238183,-268.6359954724245,59348.276636266775,-5686.258327649207,-3001.647815896207,-1072425.9086209408,-55419.82078989504,-31657.49864620018,258428.6260210796,-284306.4177982937,6918.801866867933
base_asset_amount_long,12585.40260956205,23.7598280796317,187.5716321041169,63022.83706044092,5610.596845418127,221.6067917881155,69398.6209208357,2436.768044327528,6500.857822562945,619782.2661760271,397587.31105680775,8168.618861909432
base_asset_amount_short,-74915.26591937331,-64.94840490345,-456.2076275765414,-3674.5604241741426,-11296.855173067333,-3223.2546076843223,-1141824.5295417763,-57856.588834222566,-38158.35646876312,-361353.6401549475,-681893.7288551015,-1249.8169950414986
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1367,603,350,292,184,81,90,124,52,58,44,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247401.90316878914,376.9646975284776,1907.8631361069936,313865.0682596757,268513.71703836997,30262.333158516056,7425244.9460195135,429895.33394167916,411618.8663945487,8716325.750317015,8921145.725601677,217284.5551587299
quote_asset_reserve,105905.87608588272,294.7643269713813,1381.2707045998454,441161.2865215838,263646.4629333871,24110.512254909445,5439552.089757691,328639.2431476357,350934.3906760377,9250650.794935642,8352035.901626658,230665.0458596435
cumulative_funding_rate_long,15.67151443346597,10466.913518120618,512.4197282451349,-3.39119230181962,2.75911027144053,33.44188630506012,0.14086276929272,2.75091642233834,1.73906045433125,0.0163825514239,0.02784000406065,1.05905390326171
cumulative_funding_rate_short,4.95721733450371,4950.34390631132,406.8523863325266,-3.9811644897354,1.09303596482296,17.14639278052214,0.1187107068451,2.72641497669359,0.9345892983253,0.0163825514239,0.02784000406065,1.05905390326171
last_funding_rate,0.0003742785,-0.01918611829583,0.01275668290833,-0.00069045947083,0.0010658867,0.00072901794166,3.324525416e-05,0.00031975669166,-1.06648125e-05,9.14895e-06,-8.94325833e-06,0.000968866975
last_funding_rate_ts,2022-03-25 18:00:08,2022-03-25 18:00:32,2022-03-25 18:00:28,2022-03-25 18:01:36,2022-03-25 18:00:04,2022-03-25 18:01:09,2022-03-25 18:00:04,2022-03-25 18:00:04,2022-03-25 18:00:03,2022-03-25 18:00:14,2022-03-25 18:00:19,2022-03-25 18:00:14
last_oracle_price_twap,98.5455254124,44327.7227902063,3109.7470176885,90.6276214815,83.9352320723,410.1330758726,1.589268546,28.2046297683,20.5075496578,1.0931161701,0.9099011224,49.8428091371
last_mark_price_twap,98.5493393046,44324.6054716878,3109.6665495137,90.5981838794,83.9523709314,410.1323573512,1.5898619597,28.2105309813,20.5068249695,1.0932831936,0.9097226554,49.860227639
last_mark_price_twap_ts,2022-03-25 18:17:07,2022-03-25 18:14:29,2022-03-25 18:14:13,2022-03-25 18:16:50,2022-03-25 18:16:19,2022-03-25 18:15:08,2022-03-25 18:17:07,2022-03-25 18:17:07,2022-03-25 18:14:23,2022-03-25 18:16:59,2022-03-25 18:17:06,2022-03-25 18:12:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1468493.620612,382662.901409,230839.400392,1298964.574173,900110.696296,254441.740637,492600.852568,594582.430333,239691.116248,233177.195561,155753.317923,72774.374175
total_fee_minus_distributions,969379.379519,210473.535167,125547.2664,953665.948765,722097.509079,146897.234318,328400.678852,444985.512733,178078.482518,207073.602196,120666.186044,55570.242254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.53793889199474,44414.82165839729,3126.978129264837,90.43899283233857,84.21036788318264,410.62789015933487,1.5933515838511552,28.22016594030024,20.575953329741886,1.0984471951854444,0.9165463046105586,50.000441366173696
