,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29485.651489902702,-35.4408788254038,-173.2383126037674,96841.70110237661,8957.51421591874,-1632.2887588733724,-1000636.5939448648,-41873.46083282084,-15196.94260433057,622589.9225506543,-538976.2171567676,5713.45476438501,4953.256057039941,-37448.00445112108,-15635.86424880322,739195.9397787232
base_asset_amount_long,6883.747235361154,12.1076637263294,150.5110254375968,97558.74630567503,11354.537584582107,483.4589297000856,37684.35407651605,5353.766453254769,7009.587065200694,719539.3732584864,123037.16261018782,7151.27007040169,6149.3930691464975,122468.2929947661,5648.911276858128,876565.3356545772
base_asset_amount_short,-36369.39872526386,-47.5485425517332,-323.7493380413642,-717.045203298426,-2397.023368663369,-2115.747688573458,-1038320.9480213809,-47227.22728607561,-22206.529669531265,-96949.45070783215,-662013.3797669554,-1437.8153060166792,-1196.1370121065568,-159916.29744588718,-21284.775525661345,-137369.3958758541
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,583,389,364,203,77,88,129,53,52,39,122,33,18,42,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215196.84979561187,375.6124651286356,1881.2057346158065,276371.6437935659,253869.94449480207,28892.974101493222,7353455.631343438,416348.97398460493,402968.1482487166,8352164.4537874395,9620977.14432705,218489.90226121285,86436.50516686622,9858552.537832586,162530.5814541117,13246818.046235263
quote_asset_reserve,122487.22111342334,302.9954901297852,1507.9481184571728,501010.57911371306,278854.1664005921,25253.21041432163,5492656.6077211965,339331.87303715455,372950.1844035531,9653986.841042647,8548080.355510876,229392.53192744992,96611.83506585138,9782509.230008226,132758.65646586326,14766458.370172197
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581,0.02814169749823,0.88380207854124,0.35963893929231,-0.00048008447916,0.05681889246622,3.473742076e-05
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581,0.02814169749823,0.88380207854124,0.21575474519796,-0.00048008447916,0.05681889246622,3.473742076e-05
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06,2.903329583e-05,0.00047380313333,0.00035517355416,-6.683825e-06,-7.014707083e-05,-8.11880416e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06,2022-04-05 15:01:20,2022-04-05 15:03:54,2022-04-05 15:00:08,2022-04-05 15:03:57,2022-04-05 15:00:01,2022-04-05 15:00:03
last_oracle_price_twap,131.4250104441,46121.2669017202,3467.6512376881,117.0192258737,94.4302740254,452.239473128,1.6318410182,30.1855808745,22.3758894866,1.1917267295,0.8713664769,49.5888688126,124.5014658501,0.823065838,12.2484801896,0.1589334456
last_mark_price_twap,131.4374271247,46102.5924546785,3467.9489053337,116.8923221857,94.4087056993,452.2360401118,1.6319197139,30.1828913731,22.3735686385,1.1916346369,0.872043849,49.5979015461,124.5056393778,0.8229280162,12.2496099256,0.1587721107
