,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70373.50391244871,-78.3888194491259,-507.5345276595503,3942.477277023562,-36206.51345733442,-4485.318943645836,-1369544.6476135503,-8531.709061470207,-58229.072176658985
base_asset_amount_long,1380.841769187232,1.2850828166654,43.954026238009,5956.827984301885,1093.7711073891517,42.5533247197696,9830.188013696432,1782.4507582515084,1111.1912401688367
base_asset_amount_short,-71754.34568163592,-79.6739022657913,-551.4885538975593,-2014.3507072783236,-37300.28456472357,-4527.872268365606,-1379374.835627247,-10314.159819721715,-59340.26341682782
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,271,151,139,90,74,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255094.71489870895,399.3913829350513,2062.482642665844,312077.42372330563,249760.62920563153,31637.404048268352,7714809.318185137,375558.47272700694,431275.2176835836
quote_asset_reserve,102424.96722872446,257.0515057807919,1168.395550521495,318104.5504923566,187888.4112232191,22901.831798332325,5224931.167566592,361508.98325530154,324431.9920933579
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,92.1218733677,36471.4904367428,2431.7502167464,65.5635890442,64.1578637461,372.3592354031,1.4678682687,35.6303585092,18.1579740057
last_mark_price_twap,92.4132039878,36477.2822074851,2439.3478921728,65.4754509599,64.2464763783,372.6634880959,1.4724365074,35.6939250504,18.1802521079
last_mark_price_twap_ts,2022-01-25 13:02:02,2022-01-25 13:01:34,2022-01-25 13:02:28,2022-01-25 13:02:29,2022-01-25 13:01:36,2022-01-25 13:02:28,2022-01-25 13:02:25,2022-01-25 13:00:46,2022-01-25 13:00:43
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,574736.266707,175409.806578,109444.382259,369736.983186,236464.481747,97088.278598,126154.984046,151633.929544,24989.808375
total_fee_minus_distributions,287373.113006,87908.423217,54722.306346,276275.5056,118415.446093,48612.785373,63079.303023,93839.945287,12637.795488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.44496515397483,36567.81373566016,2446.8533102741835,65.51633802586188,64.51877399496897,373.0901590677931,1.4730403333067348,35.53402488823624,18.15509302675877
