,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,243.6203363937274,-28.4324713172642,-68.607298001333,9134.049649080405,8409.199513479767,207.0597230934031
base_asset_amount_long,3322.1112421056278,9.7928530132609,86.8547547599757,10352.753666010212,9125.718455946962,222.3976183952317
base_asset_amount_short,-3078.4909057119003,-38.2253243305251,-155.4620527613087,-1218.7040169298073,-716.518942467197,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,968,378,326,100,104,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54714.679849839056,347.1508725518011,1401.0527516239788,83783.12167882355,57967.59206230518,15070.466081602524
quote_asset_reserve,43578.91621820074,292.0090717095149,1296.923972711125,96677.35554061341,75833.8808565334,15487.430411862284
cumulative_funding_rate_long,1.13621867698712,3644.4456192825446,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
cumulative_funding_rate_short,-5.27334288866456,2060.788378688379,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
last_funding_rate,0.0005262070625,2.76174524177916,0.23347139634166,-0.00740508677916,-0.00948575021666,-0.02979960093333
last_funding_rate_ts,2021-12-19 05:00:31,2021-12-19 05:00:32,2021-12-19 05:00:34,2021-12-19 05:00:00,2021-12-19 05:00:01,2021-12-19 05:00:10
last_oracle_price_twap,186.1421368201,47779.1416566188,3999.1598396202,73.3166707097,114.6715880103,540.1982696881
last_mark_price_twap,186.0698130164,47911.0705684819,4007.4431635348,73.1494265842,114.5197483538,539.8563592941
last_mark_price_twap_ts,2021-12-19 05:54:29,2021-12-19 05:54:11,2021-12-19 05:54:00,2021-12-19 05:54:42,2021-12-19 05:54:34,2021-12-19 05:55:49
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143528.502375,70633.970753,35971.352367,38458.936032,31632.520485,10028.118076
total_fee_minus_distributions,117515.178409,35406.238186,23787.754583,45616.083738,21798.253383,9477.346638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.33550405902727,47819.046501567216,3998.9297730709163,72.84225391609924,113.42980171540198,538.1330248252849
