,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60002.22602387489,-63.3223167536439,-325.8668773115708,61286.70604848708,-26523.22569494466,-3304.4087991092047,-1709124.6921459548,-105322.50247630972,-55894.75831463853,-696984.3694161385,-1557686.7653823895,-15773.052569546118,-2684.1725032048876,-835668.5659617183,11233.035585425747,-659252.3055882397
base_asset_amount_long,9047.745637814649,13.2407668506162,111.3382328419718,63994.414952098494,2289.959382165412,254.9621872391203,107111.9477281946,2092.712954922845,1643.613762745902,59913.276004382235,5941.401880649288,1735.8744290629431,240.2986362635144,57338.87477412782,18368.960642996826,101502.72618514365
base_asset_amount_short,-69049.97166168955,-76.5630836042601,-437.2051101535426,-2707.708903611413,-28813.18507711007,-3559.370986348325,-1816236.6398741493,-107415.21543123256,-57538.372077384425,-756897.6454205208,-1563628.167263039,-17508.926998609062,-2924.471139468402,-893007.4407358461,-7135.9250575710785,-760755.0317733833
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,367,345,192,83,96,121,56,44,36,115,29,28,57,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245713.42432958403,403.4939030568757,2037.7977097207852,311926.63884745544,289350.68440566544,30565.094141729056,8061943.729544528,479798.01562809385,443665.9639590245,9671738.745754233,10639687.692552673,239976.40959514398,94073.93372711106,10656773.099343183,138563.6959493024,19009707.828361478
quote_asset_reserve,107274.82308199487,282.0584948329827,1397.6484068384482,443902.8286241953,244660.52980546016,23871.686803817523,5009958.890567086,294458.23571059614,338739.1808401087,8336834.549680568,7729633.435181214,208853.66176132203,88768.36600746171,9049773.35041621,162044.38016675186,17690651.104532983
cumulative_funding_rate_long,15.98052287573165,10539.764422732456,506.9216489506937,-5.10445942034657,2.72450883906976,34.27519944381413,0.14917067531309,2.91517041878761,1.80287346381877,0.01887551136929,0.03457281001803,1.15997279021947,0.77815219541704,0.00552001026197,0.1166063056241,0.00030224414986
cumulative_funding_rate_short,5.26622577676939,5023.194810923157,401.3543070380854,-5.69443160826235,1.05843453245219,17.97970591927615,0.12701861286547,2.89066897314286,0.99840230781282,0.01887551136929,0.03457281001803,1.15997279021947,0.63426800132269,0.00552001026197,0.1166063056241,0.00030224414986
last_funding_rate,0.00134124229166,-0.34299231684166,-0.0455320669,-0.00120054144166,0.00086800372916,0.00438336387916,2.372059166e-05,0.0007358757625,0.00059951234583,1.567060833e-05,1.683432083e-05,0.0004928413375,0.00468994505833,6.40805625e-05,-0.0002420595375,1.074651666e-05
last_funding_rate_ts,2022-04-24 19:00:29,2022-04-24 19:01:07,2022-04-24 19:00:57,2022-04-24 19:01:28,2022-04-24 19:00:36,2022-04-24 19:01:27,2022-04-24 19:01:03,2022-04-24 19:01:00,2022-04-24 19:00:01,2022-04-24 19:00:49,2022-04-24 19:00:34,2022-04-24 19:00:57,2022-04-24 19:00:17,2022-04-24 19:03:56,2022-04-24 19:08:30,2022-04-24 19:01:26
last_oracle_price_twap,100.4629057336,39595.6834351242,2944.8398851255,90.7752268158,72.3209015781,402.1632780691,1.3490708761,22.6193411293,18.3629763572,0.8898964985,0.7093069721,40.9520323951,104.8234161168,0.7023913454,17.114650414,0.1327701898
