,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63381.6065677803,-68.4531415120922,-413.8157315177412,-37009.81068814062,-26272.931846624964,-4051.096282834812,-979248.6017894656,-52643.048257598806,-49482.277742755105,62987.10663067165
base_asset_amount_long,2553.789687792115,2.3516029241694,54.855818839497,3275.0275791703402,2944.616582655345,141.0834400873507,44921.5962542321,4505.961424620251,4796.2943805202995,105209.1751835489
base_asset_amount_short,-65935.39625557241,-70.8047444362616,-468.6715503572382,-40284.83826731096,-29217.54842928031,-4192.179722922162,-1024170.1980436977,-57149.00968221906,-54278.57212327541,-42222.06855287725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,420,264,198,157,92,80,115,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248453.6464267582,390.5148231475676,1972.611844444516,368841.67115336907,242017.99840144723,31311.781625454663,7332067.639188038,427118.5614093829,429443.6454911036,8443260.208624437
quote_asset_reserve,105457.5598999278,264.3117363488113,1226.2761828319983,296795.7689718578,197415.01698978446,23302.4221747701,5508678.949878866,330775.78439369105,336368.26993618836,8576001.416082878
cumulative_funding_rate_long,13.50658120688889,8736.738902622641,395.49815139517966,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25218141498252,0.00010238237085
cumulative_funding_rate_short,2.79228410792663,3934.7069207383047,320.4234004945435,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44771025897657,0.00010238237085
last_funding_rate,0.00246979038333,1.92765711663333,0.13205927134583,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.0011561041375,2.763127916e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 17:00:21,2022-01-31 17:00:05,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 17:00:10,2022-01-31 17:00:52
last_oracle_price_twap,96.7468945151,38077.2836372338,2652.7849721779,51.0697586137,69.4887150686,381.9618683722,1.6261347277,28.4196220185,18.6193487879,1.0445090059
last_mark_price_twap,96.7644684291,38102.9728494646,2654.9162059497,51.1066847773,69.5095548717,381.9629551687,1.627382592,28.4420065948,18.6398172386,1.044869367
last_mark_price_twap_ts,2022-01-31 17:28:49,2022-01-31 17:28:42,2022-01-31 17:28:51,2022-01-31 17:28:48,2022-01-31 17:28:43,2022-01-31 17:28:09,2022-01-31 17:28:49,2022-01-31 17:28:43,2022-01-31 17:28:35,2022-01-31 17:28:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690447.179327,196346.092639,127775.888263,484872.95065,293284.439255,119394.561363,188296.808026,218086.549715,49895.3818,27915.98907
total_fee_minus_distributions,346576.08783,98253.660638,63983.308524,361125.489735,147420.8384,59780.716927,100528.923802,135083.285929,25249.007789,27146.483465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.70545154997555,38454.7134251019,2684.972959168834,51.7201540460809,69.95884208596785,383.56387804879876,1.6341061356211608,28.5882871505309,18.903322733665043,1.0512718128216811
