,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27247.781717790214,-56.7324679480397,-294.7231341954851,6167.260907081019,-2929.8519962204946,-1852.6512386797267
base_asset_amount_long,2750.561265939297,3.8385081797002,67.4972876962723,6984.0743127942915,2422.0832066356234,16.3345394411826
base_asset_amount_short,-29998.34298372951,-60.5709761277399,-362.2204218917574,-816.8134057132723,-5351.935202856119,-1868.9857781209096
initialized,True,True,True,True,True,True
open_interest,1247,421,300,163,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211812.90419314147,377.2009045385068,1767.4481483869324,192147.0733757482,132982.74714344516,19368.538398756235
quote_asset_reserve,123157.4091713062,271.4400976390504,1242.011658506383,203368.07230026188,128939.75991433977,15828.539763980336
cumulative_funding_rate_long,5.50421990804031,5912.585705683685,239.87961826610191,-0.67870746477118,-2.59189029330341,0.29027243497923
cumulative_funding_rate_short,-0.90534165761137,3353.3956780723015,239.87961826610191,-1.26867965268696,-2.59189029330341,0.29027243497923
last_funding_rate,0.01550364555416,10.34120215066666,0.22987106543333,-0.00078391521666,0.0102359154875,0.05468683943333
last_funding_rate_ts,2022-01-10 13:00:49,2022-01-10 13:00:46,2022-01-10 13:00:02,2022-01-10 13:00:01,2022-01-10 13:00:01,2022-01-10 13:00:01
last_oracle_price_twap,137.0710520275,41131.8075128982,3057.8867682995,68.615895358,85.1925335779,429.3220487121
last_mark_price_twap,137.4642983239,41392.1409036875,3064.2368484813,68.5696665741,85.4911631856,430.8229675844
last_mark_price_twap_ts,2022-01-10 13:46:34,2022-01-10 13:46:51,2022-01-10 13:46:16,2022-01-10 13:46:51,2022-01-10 13:46:48,2022-01-10 13:46:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,318384.090844,128456.522199,73107.429003,155253.997685,117968.839364,41260.560225
total_fee_minus_distributions,241721.086993,64413.707764,43918.845876,84159.150662,82526.813749,32073.347331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.02599047652436,40906.61545249989,3035.5163551171304,68.02852948760628,84.06993435827671,427.9381094260441
