,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17290.204858004767,-47.7936344468331,-221.2888557517841,21671.439999387967,2291.793448903494,-649.9298205400609,116570.6631334286,427.0190596409226
base_asset_amount_long,3302.373094160873,2.9682952301785,60.6929695192319,22045.952027874104,3902.8705237207146,144.420504712581,157783.79326734671,4172.5467250416905
base_asset_amount_short,-20592.57795216564,-50.7619296770116,-281.981825271016,-374.5120284861334,-1611.0770748172204,-794.3503252526419,-41213.130133918115,-3745.527665400768
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,302,186,140,70,59,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201855.32733335602,368.2985527933557,1738.6434661773499,176642.89428344124,184528.79997055524,24774.797432130898,5364962.039846358,272646.85434468754
quote_asset_reserve,129232.7968456184,278.0568321398624,1329.6999348946192,221217.9554070292,194274.55623457377,22977.775044641246,5601070.793257058,276237.4745925583
cumulative_funding_rate_long,6.03910889630263,6151.6538989685005,252.07287826881415,-1.20638706581257,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
cumulative_funding_rate_short,-0.37045266934905,3508.056354279886,252.07287826881415,-1.79635925372835,-2.60259252570763,-0.64444940572073,-0.00357674520413,-0.11991026224157
last_funding_rate,0.00328919246666,1.53436448458333,0.11257127114583,-0.00223491905416,0.00149353615833,-0.05776763177916,-0.0001270606125,-0.000614308425
last_funding_rate_ts,2022-01-14 06:00:33,2022-01-14 06:01:02,2022-01-14 06:00:05,2022-01-14 06:00:05,2022-01-14 06:00:36,2022-01-14 06:00:01,2022-01-14 06:00:05,2022-01-14 06:00:01
last_oracle_price_twap,149.1122877498,42836.9148139364,3295.9545761025,80.5197960409,90.9947194982,486.6519807684,2.2952379871,38.4372475104
last_mark_price_twap,149.1839367992,42903.3671860173,3299.8902585071,80.4287568596,90.9992185058,485.3262283305,2.2914481781,38.4360250057
last_mark_price_twap_ts,2022-01-14 06:59:17,2022-01-14 06:57:24,2022-01-14 06:59:12,2022-01-14 06:59:32,2022-01-14 06:59:25,2022-01-14 06:58:53,2022-01-14 06:59:02,2022-01-14 06:57:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383325.616323,143746.859165,82901.269657,213775.06601,156455.358154,55482.58188,50458.43567,17681.951021
total_fee_minus_distributions,293526.376123,71889.988479,47373.162363,133651.668324,116619.901727,42990.497363,44679.551571,15696.888849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.77740274409007,42910.61164500582,3303.6703156818357,80.49451488816378,91.28531522213784,485.662780743724,2.2916006301418914,38.46295338034449
