,0,1,2,3
initialized,True,True,True,True
base_asset_amount,443.7870007746104,-18.4875906089815,-18.4021218013386,2012.2663978134335
base_asset_amount_long,3627.6389782880506,6.3808032679845,50.5440353816802,6151.951515307209
base_asset_amount_short,-3183.85197751344,-24.868393876966,-68.9461571830188,-4139.685117493775
initialized,True,True,True,True
open_interest,565,238,173,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35569.44895598879,337.6306800544173,1264.8481290708748,25736.657014284312
quote_asset_reserve,28874.268003608147,300.9646244474679,1259.6237584855537,28128.529557674694
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,190.4907403874,50468.1319282708,4288.2702586276,68.7526863963
last_mark_price_twap,190.9411032373,50682.4024723457,4294.2581694657,68.8984815743
last_mark_price_twap_ts,2021-12-07 23:35:53,2021-12-07 23:33:40,2021-12-07 23:17:56,2021-12-07 23:35:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85122.068985,40299.184601,15357.388883,3745.669655
total_fee_minus_distributions,64437.40347,20165.421899,9993.731273,13936.456112
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.91396262006953,50675.305728900246,4302.156528985684,68.99379684011804
