,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-504.4708173999451,-31.0268112866468,-73.6356203103563,8246.98016956606,9085.453944067065,105.7093294767962
base_asset_amount_long,3568.514221127549,9.9572007050407,89.0449869886527,10737.642562026545,9738.496919242118,131.5360227981451
base_asset_amount_short,-4072.9850385274945,-40.9840119916875,-162.680607299009,-2490.6623924604846,-653.04297517505,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,924,372,318,86,101,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55462.771003632726,349.7452125211837,1406.081073933002,84670.1911583379,57291.337631717885,15171.816475219133
quote_asset_reserve,42991.11649011618,289.8430068742102,1292.2860098895012,95664.48985214626,76729.00741558705,15383.97166182297
cumulative_funding_rate_long,1.24710284299541,3559.5356290999193,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
cumulative_funding_rate_short,-5.16245872265627,2028.6157948332532,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
last_funding_rate,-0.01607925155416,7.095412296125,0.37620327886666,-0.01520612317083,-0.0133537278875,-0.04171356725
last_funding_rate_ts,2021-12-18 14:00:04,2021-12-18 14:00:32,2021-12-18 14:00:03,2021-12-18 14:00:18,2021-12-18 14:00:02,2021-12-18 14:00:02
last_oracle_price_twap,180.997407604,46899.4096657723,3952.6621297319,71.5389158207,115.6681003628,530.8447169354
last_mark_price_twap,180.5249008668,47060.2269317519,3959.3942869614,71.2664785879,115.1982432506,529.684636611
last_mark_price_twap_ts,2021-12-18 14:54:16,2021-12-18 14:51:18,2021-12-18 14:50:18,2021-12-18 14:54:31,2021-12-18 14:54:17,2021-12-18 14:54:22
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141265.151327,69549.773097,35272.97507,36436.178899,30007.01641,9444.566201
total_fee_minus_distributions,115199.430805,34795.714077,23476.507091,45172.401466,21841.294293,9023.178442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.34275516461145,47112.25345734779,3970.379565032573,71.32394728627874,116.12340699290468,530.9673929956325
