,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70685.90248876269,-75.1783976135054,-494.3371724400408,-46610.491963011504,-33787.657010258736,-3897.4498210558945,-970442.138231458,-52538.834607483215,-58353.502975520794,4271.601202107934
base_asset_amount_long,1299.5517778205992,1.6220279170025,45.6212298433861,1606.3527120604135,1147.6853288104696,59.3343435316402,26474.614631737717,1973.2094382644832,778.0495202785496,72817.67090789953
base_asset_amount_short,-71985.45426658329,-76.8004255305079,-539.958402283427,-48216.844675071916,-34935.342339069204,-3956.784164587534,-996916.7528631957,-54512.044045747694,-59131.55249579933,-68546.0697057916
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,263,196,157,93,84,103,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255757.94234774058,397.2400792489808,2053.133285366815,378442.35242824,249532.723565081,31158.135163675743,7323261.175630031,427014.3477592673,438314.8707238693,8501975.714053001
quote_asset_reserve,102445.75421544795,259.8369509220346,1178.183092181681,289266.3749615262,191469.82641655128,23417.330679378105,5515303.318348246,330856.51084244484,329560.3816278778,8516774.681658188
cumulative_funding_rate_long,12.79999802835993,8497.5624253111,378.7800477199924,-0.93028483806244,1.61268943264559,17.77750832721629,0.07143136935778,1.50884849776621,1.12621411009527,-0.00117835405832
cumulative_funding_rate_short,2.58273612285927,3893.0342453769326,314.2803487846877,-1.52025702597822,0.0387360024465,4.87460204834745,0.04927930691016,1.48434705212146,0.38646420317421,-0.00117835405832
last_funding_rate,0.00382940749166,6.0460318718,0.33426075426666,0.01023543389583,0.00453263754583,0.03743709947916,0.00011872855416,0.00436310571666,0.00216335687083,3.2491875e-05
last_funding_rate_ts,2022-01-28 18:00:14,2022-01-28 18:00:00,2022-01-28 18:00:17,2022-01-28 18:00:07,2022-01-28 18:00:25,2022-01-28 18:00:27,2022-01-28 18:00:31,2022-01-28 18:00:17,2022-01-28 18:00:27,2022-01-28 18:00:43
last_oracle_price_twap,91.4423084811,36995.6972850766,2465.3006070871,49.0377774962,65.34172034,385.2356731708,1.6377565144,28.4957955981,18.0452160155,1.0333540549
last_mark_price_twap,91.5009515945,37135.5955040492,2472.9366412285,49.21749598,65.4518840828,386.0299287223,1.6423217677,28.5944833436,18.0922269425,1.0342889022
last_mark_price_twap_ts,2022-01-28 18:55:03,2022-01-28 18:54:17,2022-01-28 18:55:21,2022-01-28 18:55:15,2022-01-28 18:54:17,2022-01-28 18:54:11,2022-01-28 18:55:03,2022-01-28 18:55:17,2022-01-28 18:55:04,2022-01-28 18:54:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,658252.060801,190829.401083,122959.071193,440214.903635,272890.700325,113425.80327,170721.925459,196513.314569,42761.420973,20942.262866
total_fee_minus_distributions,330150.769344,95469.981105,61579.32157,336104.004044,136924.04012,56790.189426,92144.483984,126782.329954,21482.266643,20408.951776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.22395124191495,37164.25111170357,2478.585953077344,49.12926930972298,65.80864196087144,387.35605223966985,1.6380386319316842,28.602242903169017,18.145882746510416,1.0368015731856361
