,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22149.134378907802,-51.3235900267389,-258.8204563231654,11327.553358411666,1293.5102961661348,-1520.5247615188964
base_asset_amount_long,3228.0795911024047,3.8432483042215,87.2824348452143,11779.304266038673,2614.0241943382016,25.5122955789381
base_asset_amount_short,-25377.21397001021,-55.1668383309604,-346.1028911683797,-451.7509076270077,-1320.5138981720665,-1546.0370570978346
initialized,True,True,True,True,True,True
open_interest,1242,473,349,164,138,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206714.25685425906,371.792026617206,1731.5454705146128,186986.78092441754,128759.38485105857,19036.411921595405
quote_asset_reserve,126195.11061527408,275.3890428717765,1267.764112166042,208980.44084922844,133169.03858510632,16104.698799205204
cumulative_funding_rate_long,5.45253369826534,5879.418972077542,239.33804466252695,-0.65391206183787,-2.61751181981175,0.09601151089176
cumulative_funding_rate_short,-0.95702786738634,3341.574798489264,239.33804466252695,-1.24388424975365,-2.61751181981175,0.09601151089176
last_funding_rate,0.00365536284583,4.14849540221666,0.0864442740375,-0.0086554282125,-0.00478704713333,-0.00781342760416
last_funding_rate_ts,2022-01-10 06:00:55,2022-01-10 06:00:23,2022-01-10 06:00:16,2022-01-10 06:00:00,2022-01-10 06:00:01,2022-01-10 06:00:02
last_oracle_price_twap,142.6355354126,42006.8519946801,3167.1319939669,72.7922081332,89.8359512611,443.1809520029
last_mark_price_twap,142.6992933756,42115.1325194527,3167.9731609316,72.6300661456,89.7491466576,443.1544640005
last_mark_price_twap_ts,2022-01-10 06:41:36,2022-01-10 06:41:47,2022-01-10 06:41:49,2022-01-10 06:42:54,2022-01-10 06:42:36,2022-01-10 06:43:05
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314661.527245,127077.188554,72615.440797,152586.804672,116016.77776,40895.000452
total_fee_minus_distributions,239269.567522,63579.058016,43578.027298,81744.501611,80604.78877,32035.60603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.8189598635418,42105.50259638534,3162.7010255157115,71.83511994365867,89.67544131184393,443.00076282458605
