,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3077.915630263451,-30.3239488539732,-102.5490633798875,-1356.2272001065344
base_asset_amount_long,3274.5699409359995,6.8546283828707,71.6982455140696,4912.21522638474
base_asset_amount_short,-6352.485571199451,-37.1785772368439,-174.2473088939571,-6268.442426491274
initialized,True,True,True,True
open_interest,728,352,292,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44395.501940745606,349.467038299409,1432.1810086524367,92438.76359736607
quote_asset_reserve,30449.30162809792,290.7710304210763,1263.673228725307,84222.24790897606
cumulative_funding_rate_long,1.29763182657868,2791.0361411131867,89.8528586833202,2.22009758822036
cumulative_funding_rate_short,-5.111929739073,1735.135276225906,89.8528586833202,2.22009758822036
last_funding_rate,0.01116666695833,5.85405854892083,0.34112033868333,0.00742630559583
last_funding_rate_ts,2021-12-14 15:00:31,2021-12-14 15:00:39,2021-12-14 15:00:45,2021-12-14 15:00:00
last_oracle_price_twap,159.2713216828,47217.5956629991,3803.1520775342,56.1385455971
last_mark_price_twap,159.517514233,47349.0009357655,3811.0982860294,56.2902397223
last_mark_price_twap_ts,2021-12-14 15:16:21,2021-12-14 15:17:45,2021-12-14 15:17:40,2021-12-14 15:16:40
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115101.791914,59927.888407,26503.695885,16824.006088
total_fee_minus_distributions,90264.13822,29976.580303,17609.115412,26917.395089
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.45801498992736,47300.71937212432,3811.7167558518704,57.51589091896319
