,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86360.45281749149,-66.5280919498938,-459.5881992569249,56749.47796085581,-25243.3094284154,-4342.083332738557,-1567087.1626303913,-61935.857302768214,-54796.554430464894,-1264538.166044924,-1506820.855625419,-14838.94160955287
base_asset_amount_long,26479.25035323027,7.5943040234142,40.5263714875254,63074.13172619051,1307.5965823638537,90.1992611817706,4460.437994443391,1526.3388712323876,7152.101303507047,8734.676232348873,40746.323993842154,1996.9436116036989
base_asset_amount_short,-112839.70317072177,-74.122395973308,-500.1145707444503,-6324.653765334701,-26550.90601077925,-4432.282593920328,-1571547.6006248347,-63462.1961740006,-61948.655733971944,-1273272.8422772728,-1547567.1796192613,-16835.885221156568
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,488,269,213,171,84,93,103,58,66,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271432.4926764693,399.6153515049519,2083.246800496311,316463.86693508667,260912.0987028755,31602.768675358406,7919906.200028964,436411.3704545523,434757.9221788134,10195792.543155156,10099071.058778891,230138.17045216126
quote_asset_reserve,96529.76709621745,274.1984571605125,1244.943300746928,437538.47366096085,218573.78302698303,23087.861762234632,5099808.7152768895,323732.3469187804,332256.66215582006,7829835.282243863,7304650.3848684225,201235.59036875967
cumulative_funding_rate_long,15.63197858659527,10329.6818965423,501.4470530777271,-2.3640231197956,2.60522541809086,32.70668399294769,0.13614980654287,2.62018763163463,1.73682549707707,0.0169389653822,0.02325471881972,1.0952240712116
cumulative_funding_rate_short,4.91768148763301,4813.112284733003,395.8797111651188,-2.95399530771138,0.93915111147329,16.41119046840971,0.11399774409525,2.59568618598988,0.93235434107112,0.0169389653822,0.02325471881972,1.0952240712116
last_funding_rate,0.00072199679583,0.77927222765833,0.108700937275,-0.00320343005833,0.00093557079166,0.01039352417916,0.00010288147916,0.00044340324583,-0.00071424531666,4.41355416e-06,6.132759583e-05,0.0028752756375
last_funding_rate_ts,2022-03-12 19:01:16,2022-03-12 19:00:47,2022-03-12 19:02:08,2022-03-12 19:00:18,2022-03-12 19:03:28,2022-03-12 18:24:43,2022-03-12 19:03:26,2022-03-12 19:03:26,2022-03-12 19:03:31,2022-03-12 18:20:14,2022-03-12 19:00:14,2022-03-12 18:24:22
last_oracle_price_twap,82.0195003456,39091.060195342,2586.9962569679,89.1056395544,71.9727256343,376.705370508,1.4059225947,27.4691162077,18.5067021963,0.7965487589,0.7105400876,41.1428004367
last_mark_price_twap,82.0406307289,39110.5427085091,2589.6364829859,89.030886339,71.9954153043,377.0237256787,1.4083962079,27.4797532687,18.4896156262,0.7969379759,0.7120283065,41.2238003654
last_mark_price_twap_ts,2022-03-12 19:07:59,2022-03-12 19:03:48,2022-03-12 19:03:50,2022-03-12 19:05:13,2022-03-12 19:03:43,2022-03-12 18:45:40,2022-03-12 19:03:40,2022-03-12 19:03:50,2022-03-12 19:03:42,2022-03-12 19:03:55,2022-03-12 19:03:41,2022-03-12 19:03:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345230.626132,345241.396212,214526.428511,1147805.896212,761048.228654,238269.871706,460692.744636,549042.364613,209618.439553,193091.859962,120759.183673,58805.87782
total_fee_minus_distributions,850434.030719,184860.476872,115565.634882,864492.316043,589103.642124,134358.601838,304767.670575,408013.125454,149574.160603,169575.219735,92672.108355,43347.569427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.86266452028416,38974.13843783644,2581.0838202055734,88.95972321712759,71.8478774825117,376.53295742831864,1.4005322380821466,27.38374936028691,18.444016486881925,0.7948258541767659,0.708109952406936,41.18480775156249
