,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78070.03641790735,-69.4009333669393,-371.7341307513948,43917.26885949013,-54483.72053144054,-3883.1057125077473,-2719338.8562999084,-166123.21863346198,-106244.60900068062,-1390260.3507582063,-2452681.6588762244,-20685.99934149854,-4929.52601042451,-1661949.5904456724,-2059.67204669279,-809355.4901896674
base_asset_amount_long,15788.06113456455,16.3589677362422,94.9340772190127,46742.48450092197,2950.04739047598,262.3100982667702,119574.68675707525,6368.7264176382805,2361.1269399501098,91762.50875197051,123589.08428500549,1232.7598565761532,376.1739528436687,114695.61219024331,15962.228188120154,265987.0862402421
base_asset_amount_short,-93858.0975524719,-85.7599011031815,-466.6682079704075,-2825.2156414318492,-57433.767921916515,-4145.415810774518,-2838913.5430569835,-172491.94505110025,-108605.73594063072,-1482022.8595101768,-2576270.74316123,-21918.75919807469,-5305.699963268178,-1776645.2026359157,-18021.900234812943,-1075342.5764299096
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,637,374,356,189,82,84,103,53,42,38,116,32,33,64,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263781.2347236165,409.5725196701711,2083.664963160609,329296.07603645243,317311.1792421613,31143.791055127596,9072157.893698482,540598.731785246,494015.8146450666,10365014.7270963,11534682.586046506,244889.35636709636,96319.28723433068,11483054.123827137,151856.40358142092,19159811.012962908
quote_asset_reserve,99926.98741988008,277.8723608267423,1366.8822832870949,420488.2091953487,223101.78896103747,23428.1161593018,4452083.741965963,261340.7484563199,304215.04887671105,7779215.741999876,7129878.530660903,204663.6596371685,86699.03630550802,8398582.829610992,147859.87086596634,17552057.719312917
cumulative_funding_rate_long,16.099191337727,10663.778538751192,510.7419361754976,-5.45015134937934,2.92997278459429,33.63560501689745,0.15458760630031,3.05156367578296,1.84783030608497,0.0228428314022,0.04055787527594,1.26560987291905,1.04437984174164,0.00939793270731,-0.30335594526302,0.00099003742022
cumulative_funding_rate_short,5.38489423876474,5147.208926941895,405.1745942628893,-6.04012353729512,1.26389847797672,17.34011149235947,0.13243554385269,3.02706223013821,1.04335915007902,0.0228428314022,0.04055787527594,1.26560987291905,0.90049564764729,0.00939793270731,-0.30335594526302,0.00099003742022
last_funding_rate,0.01191583354166,4.2848907368125,0.07964410031666,3.535870833e-05,0.0006289616625,0.01898515905833,0.00012811545833,0.00142955569166,0.001220964675,5.21353333e-06,3.32245625e-05,0.00092177824166,-5.05174125e-05,2.421827916e-05,-0.0009140712125,1.218889166e-05
last_funding_rate_ts,2022-05-02 19:00:02,2022-05-02 19:00:31,2022-05-02 19:01:09,2022-05-02 19:00:15,2022-05-02 19:00:08,2022-05-02 19:07:24,2022-05-02 19:00:07,2022-05-02 19:00:26,2022-05-02 19:00:28,2022-05-02 19:04:35,2022-05-02 19:01:31,2022-05-02 19:04:24,2022-05-02 19:06:22,2022-05-02 19:06:25,2022-05-02 19:00:05,2022-05-02 19:03:51
last_oracle_price_twap,86.2380763065,38337.8135945491,2807.7512703659,81.7945034009,60.2110489903,385.5880815262,1.0562780542,17.5422035997,14.7559496139,0.7725923986,0.591938553,39.0241737849,99.3168272891,0.6044372866,14.5241101632,0.1295027549
last_mark_price_twap,86.5035750188,38424.2948565688,2808.8065223914,81.791777293,60.2243817467,385.9319554026,1.059113589,17.5703136515,14.7862308994,0.7726533839,0.5924603704,39.0352834553,99.3055812729,0.6051705469,14.5283140004,0.1298124881
last_mark_price_twap_ts,2022-05-02 19:31:44,2022-05-02 19:31:49,2022-05-02 19:32:05,2022-05-02 19:32:19,2022-05-02 19:32:13,2022-05-02 19:32:06,2022-05-02 19:31:49,2022-05-02 19:30:36,2022-05-02 19:31:44,2022-05-02 19:29:41,2022-05-02 19:32:09,2022-05-02 19:29:46,2022-05-02 19:25:29,2022-05-02 19:30:44,2022-05-02 19:32:13,2022-05-02 19:30:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1919815.357855,468391.612781,275616.136219,1724044.47043,1197024.44031,319243.583261,604608.167568,744119.697648,330635.711445,329495.129641,253310.933315,126720.019544,163450.112686,55793.431793,116447.170204,31033.07076
total_fee_minus_distributions,1397866.843941,280820.603607,166975.278099,1230282.107427,1004367.931629,211288.752898,416242.865729,562629.438249,261731.043893,296871.422498,196879.459689,102646.355794,153281.047898,46438.58921,105285.280545,30236.380369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.20178013528268,38536.14090234743,2833.325594144587,82.16154036788868,60.30145227137019,387.7129488548926,1.0673626112153507,17.845757235511783,14.861722584459095,0.7767946795021534,0.6051446175,39.3633211010629,100.37702012980341,0.6077845019405569,14.61594288566815,0.13100047031589193
