,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46229.8962505314,-65.1124506904111,-371.7996423327061,-33791.69726992809,-21755.91965788632,-3891.2866336081447,-908396.3351312296,-48897.062642649296,-38516.16338218796,143755.73076890205
base_asset_amount_long,6288.277333706124,3.5737396411647,58.3003152995748,3736.031582638112,3762.9674994717634,241.0865918775934,54840.30859586626,5995.245010639287,6338.880741312402,164558.92537401646
base_asset_amount_short,-52518.17358423752,-68.6861903315758,-430.0999576322809,-37527.7288525662,-25518.887157358084,-4132.373225485738,-963236.6437270958,-54892.307653288575,-44855.04412350037,-20803.194605114393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,418,263,197,157,93,84,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231301.93610950926,387.1741323258865,1930.5957552594807,365623.55773515656,237500.9862127086,31151.971976227993,7261215.372529803,423372.57579443336,418477.53113053646,8362491.584486207
quote_asset_reserve,113277.54423983894,266.5923220542113,1252.9639704348613,299408.07998516754,201169.63734822063,23421.96362520295,5562430.611256106,333702.47686494375,345182.72863704455,8658832.212142458
cumulative_funding_rate_long,13.51766194440971,8755.778247323013,397.2601991845588,-0.47444374288773,2.0895849572412,21.73467274363267,0.08166471760336,1.76268329737422,1.25705363955332,-0.00027221333748
cumulative_funding_rate_short,2.80336484544745,3948.503936903796,322.1854482839226,-1.06441593080351,0.42351065062363,5.88290650476779,0.05951265515574,1.73818185172947,0.45258248354737,-0.00027221333748
last_funding_rate,-0.00374630405,0.76913311778333,0.131423475225,0.00441397815416,0.0018260441875,0.01908322634166,3.197557916e-05,0.00089340587083,-0.00040107705,-5.730515e-05
last_funding_rate_ts,2022-02-01 17:00:00,2022-02-01 16:00:07,2022-02-01 16:00:08,2022-02-01 16:00:00,2022-02-01 16:00:14,2022-02-01 16:00:16,2022-02-01 17:00:00,2022-02-01 16:00:20,2022-02-01 16:00:12,2022-02-01 16:00:25
last_oracle_price_twap,110.1983155701,38796.097172093,2779.2677786079,52.0407455965,71.0821147331,384.296567961,1.6487076269,28.8856689915,19.7083889582,1.0669375263
last_mark_price_twap,110.1084042729,38789.4564640336,2780.2104798003,52.1151924573,71.0773197656,384.6670605438,1.6494749389,28.9129789054,19.6981617532,1.0649094808
last_mark_price_twap_ts,2022-02-01 17:00:00,2022-02-01 16:59:53,2022-02-01 16:59:40,2022-02-01 16:59:52,2022-02-01 16:59:54,2022-02-01 16:59:32,2022-02-01 17:00:00,2022-02-01 16:59:36,2022-02-01 16:59:39,2022-02-01 16:59:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,713715.749456,198984.328294,130195.460919,500807.44185,301247.358189,121507.16753,194467.914886,228197.15365,54290.873669,30432.951221
total_fee_minus_distributions,369274.317487,99959.890284,65695.859141,375671.62931,154502.572261,60900.267171,105660.915398,143924.582964,29411.928933,29625.822009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.73298592806944,39121.181156500934,2803.112287987941,52.634612660780945,72.64523075166466,387.50933846632483,1.6661517333932203,29.096421539241717,19.907018545107604,1.0716771728886665
