,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23880.988625811162,-48.7635053117883,-239.6036903168819,12794.710040822782,1212.0891860331124,-1165.6689090039072
base_asset_amount_long,2931.085188567579,2.9349849471921,62.8445165490056,13754.611067486012,4221.426066114312,24.3774592927613
base_asset_amount_short,-26812.073814378742,-51.6984902589804,-302.4482068658875,-959.9010266632314,-3009.336880081199,-1190.0463682966686
initialized,True,True,True,True,True,True
open_interest,1272,418,289,177,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208446.11110116242,369.2319419022554,1714.042140999013,185519.62424200642,149603.55051051598,18681.556069080416
quote_asset_reserve,125146.63080865667,277.2984640223105,1283.2728735732792,210633.13420465053,153976.19825135748,16410.607289951735
cumulative_funding_rate_long,5.80875594944021,6022.990424045256,243.65841773813096,-0.88133309923357,-2.57975919626174,0.27480699554589
cumulative_funding_rate_short,-0.60080561621147,3439.9609649700305,243.65841773813096,-1.47130528714935,-2.57975919626174,0.27480699554589
last_funding_rate,0.0116685494,2.14711732047916,0.07968107929166,-0.002734517375,-0.004228436975,0.0117202047875
last_funding_rate_ts,2022-01-12 03:00:01,2022-01-12 03:00:07,2022-01-12 03:00:01,2022-01-12 03:00:14,2022-01-12 03:00:57,2022-01-12 03:01:03
last_oracle_price_twap,140.4195074039,42616.1860319157,3232.8926443357,73.1056397724,89.3802914,459.8722820006
last_mark_price_twap,140.7091024733,42649.3427594759,3233.0453677259,73.0770406906,89.2852808569,460.2124905965
last_mark_price_twap_ts,2022-01-12 03:50:08,2022-01-12 03:46:02,2022-01-12 03:45:43,2022-01-12 03:49:25,2022-01-12 03:49:27,2022-01-12 03:36:49
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352270.199246,138708.280652,79585.466697,192041.977077,143255.424982,51423.01439
total_fee_minus_distributions,267480.264357,70025.59683,49169.361366,118686.173522,107195.977097,42084.384948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.45562370948892,42689.15416892293,3234.0825813906786,72.97580919710845,89.24026334952359,459.99018617991254
