,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80048.97584961583,-72.4204659932271,-436.6034537419224,26207.13391787915,-17557.150144829684,-4864.986455486218,-1389482.3998049686,-61278.72006023718,-63956.928662334925,-897503.9845145275,-911339.9633396734,-11616.090935138
base_asset_amount_long,4978.428207983076,2.0325943790833,34.2460902085057,31516.682697423003,1374.4600728153432,447.0713284201931,25083.439313490795,1722.0048045996336,1545.7932725692588,31889.436244431712,12421.909998013196,311.5791732439
base_asset_amount_short,-85027.4040575989,-74.4530603723104,-470.8495439504281,-5309.548779543854,-18931.610217645022,-5312.057783906411,-1414565.8391184593,-63000.72486483681,-65502.72193490418,-929393.4207589591,-923761.8733376866,-11927.670108381899
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1533,544,363,196,144,85,95,107,60,55,36,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265121.0157085937,405.5077255482852,2060.2620549813087,347006.21097806335,235452.06450465505,32125.67179810607,7742301.437203541,435754.2332120213,443918.29641068337,9828758.361624759,9503590.166493146,199740.04294496513
quote_asset_reserve,98827.75694102034,270.2141190828345,1258.8321673981827,399027.7779678606,206998.92741583273,22712.065262509743,5216795.934733295,324220.55005155137,325400.4559778175,8122223.911468554,7762348.965385173,177009.55711031487
cumulative_funding_rate_long,14.72268961468349,10003.869113688557,477.6623793626407,-0.39241997239667,2.08540940957896,28.86976242675655,0.11582382841884,2.41807053641847,1.5905976600818,0.00674773013289,0.01042634055807,0.45368105386644
cumulative_funding_rate_short,4.00839251572123,4487.299501879259,372.0950374500324,-0.98239216031245,0.41933510296139,12.57426890221857,0.09367176597122,2.39356909077372,0.78612650407585,0.00674773013289,0.01042634055807,0.45368105386644
last_funding_rate,0.00178359895,1.90345739624166,0.08654588761666,-0.003276441625,0.00166741276666,0.02214919529583,6.268419166e-05,0.00219914736666,0.00116718001666,5.111776666e-05,2.216517083e-05,0.00154395526666
last_funding_rate_ts,2022-02-27 22:00:01,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:04,2022-02-27 22:00:02,2022-02-27 22:00:05,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:02,2022-02-27 22:00:03
last_oracle_price_twap,85.3948394692,37656.5296649073,2618.826227386,73.9835925231,74.8122497388,363.1246259883,1.4539286539,27.3115391626,17.4924284561,0.8509152725,0.7964922344,41.6250213081
last_mark_price_twap,85.4483924414,37688.5947990014,2620.3287235778,73.9044822994,74.8371460144,363.5183307842,1.4548939955,27.3493125156,17.5109783798,0.851833721,0.7968022352,41.650500838
last_mark_price_twap_ts,2022-02-27 22:35:04,2022-02-27 22:35:04,2022-02-27 22:35:03,2022-02-27 22:35:06,2022-02-27 22:35:07,2022-02-27 22:35:03,2022-02-27 22:35:02,2022-02-27 22:35:07,2022-02-27 22:35:02,2022-02-27 22:35:01,2022-02-27 22:34:43,2022-02-27 22:35:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1164098.058069,282597.869575,185658.725142,833737.136657,610363.201107,201636.175684,391428.179632,435148.074577,161924.759706,150728.806989,80683.661948,34732.647422
total_fee_minus_distributions,739062.413727,142957.510089,96590.552798,662819.807048,450517.732149,113392.883922,262912.100697,307011.083856,113182.99606,137542.971926,67929.30797,28676.163361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.80670721048416,37849.712537096064,2638.9953652079557,73.98900511152272,75.40075321559944,364.3752108862552,1.46552433408524,27.466403520466905,17.690675667270494,0.8552964107035289,0.7996282987775624,41.74000374172837
