,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73844.04919335744,-52.9935088596446,-325.4381922980662,55282.051206596276,-1037.935720280372,-3494.114723105001,-1282456.8215124744,-48704.439640846096,-49096.18028802053,-849437.7766220213,-1148636.1525686113,-5520.98398155993
base_asset_amount_long,26193.83323648878,23.0803377456554,148.4164997406821,58975.336484803855,14626.961914167228,159.7868116756847,140452.81492994673,7625.537241780415,4030.6299174107976,100767.89099402915,40767.33874863272,5485.365873950624
base_asset_amount_short,-100037.88242984621,-76.0738466053,-473.8546920387483,-3693.2852782075856,-15664.8976344476,-3653.901534780686,-1422909.6364424212,-56329.97688262651,-53126.81020543133,-950205.6676160503,-1189403.4913172442,-11006.349855510554
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,554,301,276,177,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258916.0890523353,386.8538165444749,1954.964449081176,317931.29368934623,263865.39443100116,30754.800065724852,7635275.858911047,423179.95279263024,429057.548036369,9780692.153732253,9740886.355722085,229724.34100715778
quote_asset_reserve,101196.16512170166,284.3783922212112,1334.6120136055156,435518.99437404505,268290.9287855645,23724.43823147179,5289921.072850883,333854.37151963776,336670.9587793755,8162139.74737687,7573251.612055611,218174.31997212273
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524,0.02718674244839,1.14553646314909
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524,0.02718674244839,1.14553646314909
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05,9.71732083e-06,-0.00074276491666
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25,2022-03-19 03:04:45,2022-03-19 03:04:31
last_oracle_price_twap,90.2631018742,41789.7707202345,2952.5021098556,88.4380833814,87.4543550046,398.4458980925,1.5124056766,29.2294518626,19.0333622731,0.8639473913,0.7613614467,44.7658382499
last_mark_price_twap,90.2546605857,41797.0581729143,2954.1934568224,88.3853392132,87.3684216235,398.1391946951,1.5115345373,29.2081937695,19.0239553699,0.8634612666,0.7617128412,44.7521932575
last_mark_price_twap_ts,2022-03-19 03:42:00,2022-03-19 03:17:47,2022-03-19 03:38:21,2022-03-19 03:38:35,2022-03-19 03:38:49,2022-03-19 03:38:22,2022-03-19 03:40:56,2022-03-19 03:38:50,2022-03-19 03:38:13,2022-03-19 03:23:18,2022-03-19 03:38:20,2022-03-19 03:15:46
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1401632.036703,366789.37814,222274.713768,1239659.127276,819540.831315,245619.164327,476557.045928,572387.650115,221680.39418,202179.388423,132887.001778,64768.434418
total_fee_minus_distributions,901651.624034,196673.910932,118975.110803,917874.340611,641648.290036,138202.902332,311525.063938,423772.964885,159311.038756,175609.260015,98926.341082,47817.135196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.96870505276313,41754.5097601588,2948.55630273624,88.14042282478282,87.2034453661974,397.58266801830933,1.5068975301033343,29.122915779251574,18.937359233900988,0.8637236001044594,0.7611436020755046,44.73191837501799
