,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38989.250124800936,-66.2336254116926,-355.3181621010637,16381.038138362374,-18021.176716157916,-2540.654062130779,-519713.74362691236,-7903.855058146422
base_asset_amount_long,3602.6564670331622,3.4876302909514,65.3871565515005,19559.870348608976,3304.5675245790285,33.825135448513,9564.596556565506,3778.249653848571
base_asset_amount_short,-42591.90659183409,-69.721255702644,-420.7053186525642,-3178.832210246602,-21325.744240736945,-2574.4791975792923,-529278.3401834778,-11682.104711994994
initialized,True,True,True,True,True,True,True,True
open_interest,1351,445,333,168,155,88,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223756.67265400078,386.8118990305328,1902.3671130536788,182651.64674920286,231835.21329010467,31091.60338623838,6862725.997278226,354641.3237132122
quote_asset_reserve,116816.74983272287,264.8545674127865,1257.14995514881,215656.70977432307,202821.32807459147,25458.616742101807,5870141.653721334,343719.80507935653
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,123.1182841313,38903.6419126114,2864.6894909669,77.0746380476,76.1361124221,428.7279296901,1.8918484812,37.004162956
last_mark_price_twap,123.3558508637,39018.7125740227,2871.3716790946,77.1935596575,76.416850295,429.8687861277,1.8957323608,37.0633512817
last_mark_price_twap_ts,2022-01-21 11:42:03,2022-01-21 11:41:08,2022-01-21 11:41:40,2022-01-21 11:42:02,2022-01-21 11:41:34,2022-01-21 11:41:33,2022-01-21 11:41:38,2022-01-21 11:41:33
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,466130.908181,159857.710044,95677.846508,276870.22378,192936.305214,75844.100469,92011.337124,79769.463123
total_fee_minus_distributions,344998.717884,79955.374355,52330.722343,185644.286508,148441.145455,60549.335569,80756.324308,74639.00353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.13577461386026,38916.94926078865,2854.5410131401763,75.8894609900642,75.85485320571073,428.7741998477482,1.8775281039966532,36.79389311883928
