,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81261.90168033964,-65.8636057116438,-445.5093833821479,44524.60521153486,-19301.35691537587,-4149.054330309855,-1382503.4901054078,-48005.98317376004,-73987.49730893724,-995911.6847140653,-1145306.1228908547,-16444.169832176412
base_asset_amount_long,19272.276275127406,6.1106572270175,59.1292308523854,49945.31409017938,1214.1270073742198,375.0610878251975,13278.666092223486,2683.2912682041374,759.1420381349876,61108.916132759376,9451.703150031228,542.6838508951861
base_asset_amount_short,-100534.17795546705,-71.9742629386613,-504.6386142345333,-5420.708878644527,-20515.48392275009,-4524.115418135053,-1395782.1561976313,-50689.274441964175,-74746.63934707223,-1057020.6008468247,-1154757.826040886,-16986.8536830716
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,453,265,212,168,79,88,99,57,62,43,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266333.9415393175,398.9508652667019,2069.1679846215343,328688.73968440766,254970.14618983594,31409.739672929707,7735322.527503981,422481.49632554414,453948.86505728576,9927166.061824298,9737556.326044329,231743.3986747848
quote_asset_reserve,98377.6800995429,274.6551577650111,1253.4140134372556,421265.16850127367,223667.53638889527,23229.7485454612,5221502.596623614,334406.30751418637,318210.3254090158,8041708.548810621,7575841.4972157935,199841.68205938183
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329,0.01744160624099,0.86553573362026
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329,0.01744160624099,0.86553573362026
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05,4.299164166e-05,7.9811275e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06,2022-03-07 15:00:00,2022-03-07 15:00:05
last_oracle_price_twap,85.3420742218,38962.7867487137,2612.0265371087,82.6422567032,75.2131829262,381.1647712086,1.469910915,28.9162148412,16.8983651505,0.8372799949,0.7625214012,40.5180896684
last_mark_price_twap,85.4565547808,38990.8563141212,2614.4316321313,82.4864092958,75.2726950821,380.976563423,1.470913955,28.9209298186,16.9067079139,0.8380098837,0.7637055403,40.5250998511
last_mark_price_twap_ts,2022-03-07 15:57:44,2022-03-07 15:56:23,2022-03-07 15:56:44,2022-03-07 15:57:34,2022-03-07 15:56:04,2022-03-07 15:56:40,2022-03-07 15:56:32,2022-03-07 15:56:12,2022-03-07 15:57:07,2022-03-07 15:55:44,2022-03-07 15:57:30,2022-03-07 15:56:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1284042.814212,320331.405857,205172.864823,1016823.430552,707196.061139,226110.072417,438697.144958,514623.245708,193704.885163,181790.395609,107088.772918,50487.465668
total_fee_minus_distributions,811815.374528,168909.304295,110494.317503,779350.579106,541659.509755,127351.304791,294275.301719,379842.695019,137267.979328,163253.06396,86837.71489,38651.154594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.02693292199385,39104.075973312596,2616.327193186802,82.46544972274656,75.2356561936909,381.1751553817947,1.4681699576553973,29.219288771818828,16.91751777472129,0.8384234026291143,0.7616642797677305,40.61623018744926
