,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2152.251951759858,-23.8335324771406,-67.5186229972992,1199.6892413509297
base_asset_amount_long,3009.96821933552,6.6985879646283,76.6243089948153,4768.195326767671
base_asset_amount_short,-5162.220171095379,-30.5321204417689,-144.1429319921145,-3568.506085416742
initialized,True,True,True,True
open_interest,586,347,289,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43469.83826224202,342.9766219225764,1397.1505682698485,89882.84715590859
quote_asset_reserve,31097.700924706598,296.2735193288464,1295.3570219450687,86617.19905903994
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.3826617601,48985.4619494624,4007.0105744456,60.8045032941
last_mark_price_twap,167.7982046847,49186.2861626231,4014.6773692575,60.9302104005
last_mark_price_twap_ts,2021-12-13 05:37:10,2021-12-13 05:37:05,2021-12-13 05:34:21,2021-12-13 05:37:55
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106172.033003,56874.276198,24424.57987,12658.510949
total_fee_minus_distributions,83473.590447,28449.553283,17177.406388,23441.241514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.36448586362587,49107.87565027595,4005.2535939146437,60.833452633243326
