,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-101226.34900359213,-99.8707306451471,-533.6291265994876,-10171.830401745896,-86803.24390166294,-5856.3905801157935,-3424291.1667160643,-217509.56719619548,-158023.86572367093,-2056112.2519924336,-1812852.1764414227,-43104.07447187531,-9903.190180360765,-2224916.774253311,-22448.5943006987,-1612353.7961464322
base_asset_amount_long,13787.163793653677,10.2760522054453,42.9051900967749,18673.321297734965,1198.248930040146,183.9606068558089,1500.953975079928,1256.6275426739408,928.7952789968282,36593.505739895656,30251.804369802285,196.5679892228279,14.611560004246,4752.101666311777,7035.0583059422415,222081.56283771843
base_asset_amount_short,-115013.5127972458,-110.1467828505924,-576.5343166962625,-28845.151699480863,-88001.49283170309,-6040.351186971602,-3425792.120691144,-218766.19473886944,-158952.66100266777,-2092705.757732329,-1843103.9808112248,-43300.64246109814,-9917.801740365012,-2229668.875919623,-29483.652606640942,-1834435.3589841507
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1236,575,332,398,261,89,78,84,56,52,46,112,38,36,52,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,286937.54730930127,440.0423169483789,2245.559959008702,383385.1752976884,349630.70261238376,33117.07592273564,9777110.204114638,591985.0803479796,545795.0713680569,11030866.628330527,10894853.103611706,267307.43149747315,101292.95140426693,12046021.307634776,172245.32583542683,19962809.31891967
quote_asset_reserve,91862.72194420762,258.6316783343786,1268.33608295527,361164.50564398785,202478.47576689097,22032.149099843646,4131078.1836217097,238655.46931731168,275354.34649751737,7309641.975364119,7548599.778823807,187499.28350104424,82441.95933753903,8006077.586359878,130357.48932410691,16846031.208239358
cumulative_funding_rate_long,16.43163663416003,10884.482396143167,518.2091130057347,-5.58088440403331,3.207003035144,36.60318302240535,0.16197499529158,3.20680206229085,1.97112104245956,0.02890059903107,0.04166966358824,1.56015197179364,1.56428120342047,0.01366254007357,-0.31059170740033,0.00211286530308
cumulative_funding_rate_short,5.71733953519777,5367.912784333869,412.64177109312647,-6.17085659194909,1.54092872852643,20.30768949786737,0.13982293284396,3.1823006166461,1.16664988645361,0.02890059903107,0.04166966358824,1.56015197179364,1.42039700932612,0.01366254007357,-0.31059170740033,0.00211286530308
last_funding_rate,0.0032719878,0.5416952715375,0.0899387459125,0.00422953668333,0.00486696854166,0.08807263087916,0.00017570764583,0.0038989369375,0.00325847943333,0.0001512965,1.516033333e-05,0.0073384982,0.017758468475,0.00034002002916,0.0004690953125,1.181550833e-05
last_funding_rate_ts,2022-05-09 10:00:02,2022-05-09 10:00:03,2022-05-09 10:00:21,2022-05-09 10:00:05,2022-05-09 10:00:03,2022-05-09 10:08:48,2022-05-09 10:00:19,2022-05-09 10:01:22,2022-05-09 10:00:23,2022-05-09 10:00:13,2022-05-09 10:00:36,2022-05-09 10:08:36,2022-05-09 10:01:02,2022-05-09 10:02:12,2022-05-09 10:00:13,2022-05-09 10:01:12
last_oracle_price_twap,74.1862001681,33483.3990051745,2446.5322133282,61.1772708094,50.3688297466,342.2376859066,0.9260975858,15.009320408,12.4167061732,0.6885568526,0.7032259633,32.985053854,90.7370846789,0.5468892239,11.3003297031,0.1209594219
last_mark_price_twap,74.2647274079,33496.4085149401,2448.2690178652,61.2787673024,50.4927281507,344.4073857891,0.9306726264,15.1053268392,12.5007349872,0.6922293807,0.703898847,33.1632910309,91.2174941239,0.5552025176,11.310465025,0.121306856
last_mark_price_twap_ts,2022-05-09 10:23:04,2022-05-09 10:21:39,2022-05-09 10:22:40,2022-05-09 10:23:04,2022-05-09 10:23:02,2022-05-09 10:22:53,2022-05-09 10:22:59,2022-05-09 10:23:02,2022-05-09 10:21:30,2022-05-09 10:23:04,2022-05-09 10:22:57,2022-05-09 10:22:57,2022-05-09 10:20:47,2022-05-09 10:21:15,2022-05-09 10:22:56,2022-05-09 10:20:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1986776.689103,490459.791454,286873.033883,1849099.972246,1264732.694375,330156.789358,630402.316096,780166.76653,351117.300333,353741.58865,323879.32716,134581.616697,179306.773899,67463.153922,142536.583792,35453.721563
total_fee_minus_distributions,1436129.754841,286075.049813,175073.597318,1344630.905261,1053192.250234,208295.376922,420377.651793,570620.692086,267126.370881,311629.792955,265129.096458,100460.487629,165127.482609,50076.813267,131308.496366,33529.445683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,73.69506069396759,33384.19862619528,2439.511959551679,60.613735960466144,49.66831100471073,342.88563617610004,0.9189929193593313,14.882075481817722,12.175635411500002,0.6858463345999918,0.678309208319537,33.03767577065161,90.76164696627046,0.5523027316951823,11.360518857352362,0.12067351965813373
