,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18431.57117302048,-46.5460668961632,-208.442950913556,27502.551067262495,4023.932862892897,-301.6214187439327,147918.2502003217,13890.04400571108
base_asset_amount_long,4169.296226131087,2.8059652876468,42.8948161436773,27848.707024012452,5452.345058990236,107.5288663191376,154307.59918789443,14557.307972374689
base_asset_amount_short,-22600.867399151568,-49.35203218381,-251.3377670572333,-346.1559567499558,-1428.4121960973391,-409.1502850630703,-6389.348987572735,-667.2639666636068
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,294,194,148,69,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203198.99370222032,367.0509852426858,1744.8022169278468,170811.7832155667,203490.76142262347,28268.72277693101,5493292.7488243915,261765.00849466363
quote_asset_reserve,128635.12154558106,279.0019179589085,1354.343658112169,228769.8142068321,217808.02510611678,26908.298717105044,5803358.778832091,293504.1472481354
cumulative_funding_rate_long,6.22679264616086,6337.266793166564,255.9861196018641,-1.53094227811658,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
cumulative_funding_rate_short,-0.18276891949082,3569.7562410820083,255.9861196018641,-2.12091446603236,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
last_funding_rate,0.011842837825,3.484679615025,0.08206372714166,-0.0038954103375,0.00675850876666,-0.03012459404583,6.259969583e-05,-0.00068214269166
last_funding_rate_ts,2022-01-16 22:00:08,2022-01-16 22:00:25,2022-01-16 22:00:27,2022-01-16 22:00:29,2022-01-16 22:00:31,2022-01-16 22:00:33,2022-01-16 22:00:35,2022-01-16 22:00:37
last_oracle_price_twap,147.4617637766,43070.7941315907,3338.3761009934,85.3700762367,92.65930124,499.3958816921,2.315559139,42.4842144581
last_mark_price_twap,147.6798144768,43115.8903973971,3338.2493370493,85.2196517955,92.7785241054,498.5694083978,2.3146555859,42.437910308
last_mark_price_twap_ts,2022-01-16 22:31:50,2022-01-16 22:30:03,2022-01-16 22:30:07,2022-01-16 22:27:56,2022-01-16 22:27:13,2022-01-16 22:26:50,2022-01-16 22:31:32,2022-01-16 22:32:35
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408235.068138,148833.523545,85782.230177,229992.0348,166673.310009,60237.300739,60442.871622,32773.836786
total_fee_minus_distributions,314280.120512,74429.940402,48158.514941,141532.884482,126546.414188,48003.691619,53090.178237,29018.520689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.09888061789223,43202.80464727748,3352.9432785121517,86.08410691191759,92.80648660815005,498.44473671152514,2.318895624534584,42.56603281720946
