,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3093.3745366467183,-28.5667772212977,-96.499304223228,-1941.6493094359707
base_asset_amount_long,3386.794883327092,6.8535576394676,72.9882322752592,4847.656725325478
base_asset_amount_short,-6480.169419973809,-35.4203348607653,-169.4875364984872,-6789.306034761448
initialized,True,True,True,True
open_interest,728,354,291,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44410.960847128874,347.7098666667335,1426.1312494957772,93024.1857066955
quote_asset_reserve,30438.70260266983,292.2404583989411,1269.033828382042,83692.21837258432
cumulative_funding_rate_long,1.27110902863285,2777.640140087474,89.07191408136605,2.20325360673287
cumulative_funding_rate_short,-5.13845253701883,1729.9941464508513,89.07191408136605,2.20325360673287
last_funding_rate,0.00192468700416,5.05055939085,0.15078853610416,0.00673702687916
last_funding_rate_ts,2021-12-14 13:00:09,2021-12-14 13:00:24,2021-12-14 13:00:03,2021-12-14 13:00:30
last_oracle_price_twap,158.4990867734,47566.3946124496,3829.871244817,56.8039492665
last_mark_price_twap,158.590779651,47695.079922088,3834.3086985477,56.9639110123
last_mark_price_twap_ts,2021-12-14 13:09:16,2021-12-14 13:12:05,2021-12-14 13:11:30,2021-12-14 13:09:31
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114407.953929,59718.961883,26350.371761,16369.993909
total_fee_minus_distributions,89656.907991,29866.522842,17536.165705,26504.031252
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.3463275295243,47780.00112215647,3844.124543620173,56.79424795895703
