,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63705.26174214456,-77.2904259776679,-436.7118122832397,-47124.63019261809,-32566.55612143463,-4806.628268243493,-1274302.0341240244,-66784.2765628498,-54802.610873924874,9800.63533290768
base_asset_amount_long,2173.2965566041576,1.6684927738292,22.9130159789156,1825.6040625665316,1516.1942348942544,32.7799364566459,11833.814720469558,2650.817005412822,554.716913292323,132024.8931114965
base_asset_amount_short,-65878.55829874873,-78.9589187514971,-459.6248282621553,-48950.23425518463,-34082.750356328885,-4839.408204700139,-1286135.848844494,-69435.09356826262,-55357.327787217204,-122224.25777858883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,431,247,200,158,100,87,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248777.30160112245,399.3521076131433,1995.5079252100145,378956.49065784656,248311.62267625687,32067.31361086334,7627121.071522598,441259.7897146339,434763.9786222733,8496446.679922199
quote_asset_reserve,105320.36135039065,258.462767588723,1212.2061216870525,288873.92119552975,192411.40125183424,22753.39815909543,5295576.9659783505,320175.2810303896,332252.03368201014,8522316.944167819
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.7890902965,36641.9113555767,2612.8500532765,48.7616019735,66.2071306376,364.6368506964,1.5081541478,26.6314705544,18.3755831667,1.0333843419
last_mark_price_twap,96.8776362327,36759.6592583583,2617.2845360822,48.800532386,66.3325612403,365.4513742021,1.5107619097,26.6540113418,18.4057396325,1.0347284818
last_mark_price_twap_ts,2022-02-03 14:46:11,2022-02-03 14:45:57,2022-02-03 14:45:46,2022-02-03 14:46:01,2022-02-03 14:45:53,2022-02-03 14:46:07,2022-02-03 14:46:12,2022-02-03 14:45:55,2022-02-03 14:45:58,2022-02-03 14:45:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,759413.380958,202786.792131,134550.303856,523193.974652,318258.301187,126155.535196,206125.629702,240849.373405,62364.550929,36001.081166
total_fee_minus_distributions,405618.664762,101507.235715,67791.424474,392828.826652,168210.781937,63184.029776,112737.5607,152622.095089,35615.669747,35047.183205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.45139055377969,36771.61162636516,2623.7126868977634,48.996050318628384,66.4574764987087,365.7026451765212,1.5101215508440333,26.785287884219965,18.44350262478446,1.0381514025218905
